date,block,number,species,count,percent_cover,notes,
2019-07-17,D,1,lpdig,0,,,
2019-07-17,D,2,lpdig,0,,,
2019-07-17,D,3,lpdig,1,,,
2019-07-17,D,4,lpdig,0,,,
2019-07-17,D,5,lpdig,1,,,
2019-07-17,D,6,lpdig,0,,,
2019-07-17,D,7,lpdig,0,,,
2019-07-17,D,8,lpdig,1,,,
2019-07-17,D,9,lpdig,0,,,
2019-07-17,D,10,lpdig,0,,,
2019-07-17,D,11,lpdig,0,,,
2019-07-17,D,12,lpdig,0,,,
2019-07-17,D,13,lpdig,0,,,
2019-07-17,D,14,lpdig,0,,,
2019-07-17,D,15,lpdig,0,,,
2019-07-17,D,16,lpdig,0,,,
2019-07-17,E,1,lpdig,0,,,
2019-07-17,E,2,lpdig,2,,,
2019-07-17,E,3,lpdig,0,,,
2019-07-17,E,4,lpdig,0,,,
2019-07-17,E,5,lpdig,0,,,
2019-07-17,E,6,lpdig,0,,,
2019-07-17,E,7,lpdig,0,,,
2019-07-17,E,8,lpdig,0,,,
2019-07-17,E,9,lpdig,0,,,
2019-07-17,E,10,lpdig,0,,,
2019-07-17,E,11,lpdig,0,,,
2019-07-17,E,12,lpdig,0,,,
2019-07-17,E,13,lpdig,3,,,
2019-07-17,E,14,lpdig,2,,,
2019-07-17,E,15,lpdig,0,,,
2019-07-17,E,16,lpdig,0,,,
2019-07-17,F,1,lpdig,0,,,
2019-07-17,F,2,lpdig,0,,,
2019-07-17,F,3,lpdig,0,,,
2019-07-17,F,4,lpdig,2,,,
2019-07-17,F,5,lpdig,0,,,
2019-07-17,F,6,lpdig,0,,,
2019-07-17,F,7,lpdig,0,,,
2019-07-17,F,8,lpdig,0,,,
2019-07-17,F,9,lpdig,0,,,
2019-07-17,F,10,lpdig,1,,,
2019-07-17,F,11,lpdig,2,,,
2019-07-17,F,12,lpdig,0,,,
2019-07-17,F,13,lpdig,0,,,
2019-07-17,F,14,lpdig,0,,,
2019-07-17,F,15,lpdig,0,,,
2019-07-17,F,16,lpdig,0,,,
2019-07-18,A,1,littsit,0,,,
2019-07-18,A,2,littsit,0,,,
2019-07-18,A,3,littsit,0,,,
2019-07-18,A,4,littsit,0,,,
2019-07-18,A,5,littsit,0,,,
2019-07-18,A,6,littsit,0,,,
2019-07-18,A,7,littsit,0,,,
2019-07-18,A,8,littsit,0,,,
2019-07-18,A,9,littsit,0,,,
2019-07-18,A,10,littsit,0,,,
2019-07-18,A,11,littsit,0,,,
2019-07-18,A,12,littsit,0,,,
2019-07-18,A,13,littsit,0,,,
2019-07-18,A,14,littsit,0,,,
2019-07-18,A,15,littsit,0,,,
2019-07-18,A,16,littsit,0,,,
2019-07-18,B,1,littsit,0,,,
2019-07-18,B,2,littsit,0,,,
2019-07-18,B,3,littsit,1,,,
2019-07-18,B,4,littsit,0,,,
2019-07-18,B,5,littsit,0,,,
2019-07-18,B,6,littsit,0,,,
2019-07-18,B,7,littsit,0,,,
2019-07-18,B,8,littsit,0,,,
2019-07-18,B,9,littsit,0,,,
2019-07-18,B,10,littsit,0,,,
2019-07-18,B,11,littsit,0,,,
2019-07-18,B,12,littsit,0,,,
2019-07-18,B,13,littsit,0,,,
2019-07-18,B,14,littsit,0,,,
2019-07-18,B,15,littsit,0,,,
2019-07-18,B,16,littsit,0,,,
2019-07-18,C,1,littsit,0,,,
2019-07-18,C,2,littsit,0,,,
2019-07-18,C,3,littsit,0,,,
2019-07-18,C,4,littsit,0,,,
2019-07-18,C,5,littsit,0,,,
2019-07-18,C,6,littsit,0,,,
2019-07-18,C,7,littsit,0,,,
2019-07-18,C,8,littsit,0,,,
2019-07-18,C,9,littsit,0,,,
2019-07-18,C,10,littsit,0,,,
2019-07-18,C,11,littsit,0,,,
2019-07-18,C,12,littsit,0,,,
2019-07-18,C,13,littsit,0,,,
2019-07-18,C,14,littsit,0,,,
2019-07-18,C,15,littsit,0,,,
2019-07-18,C,16,littsit,0,,,
2019-07-18,D,1,littsit,0,,,
2019-07-18,D,2,littsit,0,,,
2019-07-18,D,3,littsit,0,,,
2019-07-18,D,4,littsit,0,,,
2019-07-18,D,5,littsit,0,,,
2019-07-18,D,6,littsit,0,,,
2019-07-18,D,7,littsit,0,,,
2019-07-18,D,8,littsit,0,,,
2019-07-18,D,9,littsit,0,,,
2019-07-18,D,10,littsit,0,,,
2019-07-18,D,11,littsit,0,,,
2019-07-18,D,12,littsit,0,,,
2019-07-18,D,13,littsit,0,,,
2019-07-18,D,14,littsit,0,,,
2019-07-18,D,15,littsit,0,,,
2019-07-18,D,16,littsit,0,,,
2019-07-18,E,1,littsit,0,,,
2019-07-18,E,2,littsit,0,,,
2019-07-18,E,3,littsit,0,,,
2019-07-18,E,4,littsit,0,,,
2019-07-18,E,5,littsit,0,,,
2019-07-18,E,6,littsit,0,,,
2019-07-18,E,7,littsit,0,,,
2019-07-18,E,8,littsit,0,,,
2019-07-18,E,9,littsit,0,,,
2019-07-18,E,10,littsit,0,,,
2019-07-18,E,11,littsit,0,,,
2019-07-18,E,12,littsit,0,,,
2019-07-18,E,13,littsit,0,,,
2019-07-18,E,14,littsit,0,,,
2019-07-18,E,15,littsit,0,,,
2019-07-18,E,16,littsit,0,,,
2019-07-18,F,1,littsit,0,,,
2019-07-18,F,2,littsit,0,,,
2019-07-18,F,3,littsit,0,,,
2019-07-18,F,4,littsit,0,,,
2019-07-18,F,5,littsit,0,,,
2019-07-18,F,6,littsit,0,,,
2019-07-18,F,7,littsit,0,,,
2019-07-18,F,8,littsit,0,,,
2019-07-18,F,9,littsit,0,,,
2019-07-18,F,10,littsit,0,,,
2019-07-18,F,11,littsit,0,,,
2019-07-18,F,12,littsit,0,,,
2019-07-18,F,13,littsit,0,,,
2019-07-18,F,14,littsit,0,,,
2019-07-18,F,15,littsit,0,,,
2019-07-18,F,16,littsit,0,,,
2019-07-17,A,1,ldig,1,,,
2019-07-17,A,2,ldig,1,,,
2019-07-17,A,3,ldig,0,,,
2019-07-17,A,4,ldig,0,,,
2019-07-17,A,5,ldig,1,,,
2019-07-17,A,6,ldig,0,,,
2019-07-17,A,7,ldig,1,,,
2019-07-17,A,8,ldig,0,,,
2019-07-17,A,9,ldig,1,,,
2019-07-17,A,10,ldig,0,,,
2019-07-17,A,11,ldig,0,,,
2019-07-17,A,12,ldig,1,,,
2019-07-17,A,13,ldig,0,,,
2019-07-17,A,14,ldig,0,,,
2019-07-17,A,15,ldig,0,,,
2019-07-17,A,16,ldig,0,,,
2019-07-17,B,1,ldig,0,,,
2019-07-17,B,2,ldig,0,,,
2019-07-17,B,3,ldig,0,,,
2019-07-17,B,4,ldig,0,,,
2019-07-17,B,5,ldig,1,,,
2019-07-17,B,6,ldig,0,,,
2019-07-17,B,7,ldig,0,,,
2019-07-17,B,8,ldig,0,,,
2019-07-17,B,9,ldig,1,,,
2019-07-17,B,10,ldig,0,,,
2019-07-17,B,11,ldig,1,,,
2019-07-17,B,12,ldig,0,,,
2019-07-17,B,13,ldig,0,,,
2019-07-17,B,14,ldig,0,,,
2019-07-17,B,15,ldig,0,,,
2019-07-17,B,16,ldig,0,,,
2019-07-17,C,1,ldig,0,,,
2019-07-17,C,2,ldig,0,,,
2019-07-17,C,3,ldig,1,,,
2019-07-17,C,4,ldig,1,,,
2019-07-17,C,5,ldig,0,,,
2019-07-17,C,6,ldig,0,,,
2019-07-17,C,7,ldig,0,,,
2019-07-17,C,8,ldig,1,,,
2019-07-17,C,9,ldig,0,,,
2019-07-17,C,10,ldig,1,,,
2019-07-17,C,11,ldig,0,,,
2019-07-17,C,12,ldig,0,,,
2019-07-17,C,13,ldig,0,,,
2019-07-17,C,14,ldig,0,,,
2019-07-17,C,15,ldig,2,,,
2019-07-17,C,16,ldig,0,,,
2019-07-17,D,1,ldig,0,,,
2019-07-17,D,2,ldig,0,,,
2019-07-17,D,3,ldig,0,,,
2019-07-17,D,4,ldig,0,,,
2019-07-17,D,5,ldig,1,,,
2019-07-17,D,6,ldig,0,,,
2019-07-17,D,7,ldig,0,,,
2019-07-17,D,8,ldig,0,,,
2019-07-17,D,9,ldig,0,,,
2019-07-17,D,10,ldig,0,,,
2019-07-17,D,11,ldig,0,,,
2019-07-17,D,12,ldig,0,,,
2019-07-17,D,13,ldig,1,,,
2019-07-17,D,14,ldig,0,,,
2019-07-17,D,15,ldig,0,,,
2019-07-17,D,16,ldig,0,,,
2019-07-17,E,1,ldig,0,,,
2019-07-17,E,2,ldig,0,,,
2019-07-17,E,3,ldig,0,,,
2019-07-17,E,4,ldig,0,,,
2019-07-17,E,5,ldig,0,,,
2019-07-17,E,6,ldig,1,,,
2019-07-17,E,7,ldig,0,,,
2019-07-17,E,8,ldig,0,,,
2019-07-17,E,9,ldig,1,,,
2019-07-17,E,10,ldig,0,,,
2019-07-17,E,11,ldig,0,,,
2019-07-17,E,12,ldig,1,,,
2019-07-17,E,13,ldig,1,,,
2019-07-17,E,14,ldig,0,,,
2019-07-17,E,15,ldig,1,,,
2019-07-17,E,16,ldig,0,,,
2019-07-17,F,1,ldig,0,,,
2019-07-17,F,2,ldig,0,,,
2019-07-17,F,3,ldig,0,,,
2019-07-17,F,4,ldig,0,,,
2019-07-17,F,5,ldig,0,,,
2019-07-17,F,6,ldig,0,,,
2019-07-17,F,7,ldig,0,,,
2019-07-17,F,8,ldig,0,,,
2019-07-17,F,9,ldig,1,,,
2019-07-17,F,10,ldig,0,,,
2019-07-17,F,11,ldig,0,,,
2019-07-17,F,12,ldig,1,,,
2019-07-17,F,13,ldig,0,,,
2019-07-17,F,14,ldig,1,,,
2019-07-17,F,15,ldig,1,,,
2019-07-17,F,16,ldig,1,,,
2019-07-17,A,1,lscut,0,,,
2019-07-17,A,2,lscut,1,,,
2019-07-17,A,3,lscut,0,,,
2019-07-17,A,4,lscut,0,,,
2019-07-17,A,5,lscut,0,,,
2019-07-17,A,6,lscut,0,,,
2019-07-17,A,7,lscut,0,,,
2019-07-17,A,8,lscut,0,,,
2019-07-17,A,9,lscut,0,,,
2019-07-17,A,10,lscut,0,,,
2019-07-17,A,11,lscut,0,,,
2019-07-17,A,12,lscut,0,,,
2019-07-17,A,13,lscut,0,,,
2019-07-17,A,14,lscut,0,,,
2019-07-17,A,15,lscut,0,,,
2019-07-17,A,16,lscut,0,,,
2019-07-17,B,1,lscut,0,,,
2019-07-17,B,2,lscut,0,,,
2019-07-17,B,3,lscut,0,,,
2019-07-17,B,4,lscut,0,,,
2019-07-17,B,5,lscut,0,,,
2019-07-17,B,6,lscut,0,,,
2019-07-17,B,7,lscut,0,,,
2019-07-17,B,8,lscut,0,,,
2019-07-17,B,9,lscut,0,,,
2019-07-17,B,10,lscut,0,,,
2019-07-17,B,11,lscut,0,,,
2019-07-17,B,12,lscut,0,,,
2019-07-17,B,13,lscut,0,,,
2019-07-17,B,14,lscut,0,,,
2019-07-17,B,15,lscut,0,,,
2019-07-17,B,16,lscut,0,,,
2019-07-17,C,1,lscut,0,,,
2019-07-17,C,2,lscut,0,,,
2019-07-17,C,3,lscut,0,,,
2019-07-17,C,4,lscut,0,,,
2019-07-17,C,5,lscut,0,,,
2019-07-17,C,6,lscut,0,,,
2019-07-17,C,7,lscut,0,,,
2019-07-17,C,8,lscut,0,,,
2019-07-17,C,9,lscut,0,,,
2019-07-17,C,10,lscut,0,,,
2019-07-17,C,11,lscut,0,,,
2019-07-17,C,12,lscut,0,,,
2019-07-17,C,13,lscut,0,,,
2019-07-17,C,14,lscut,0,,,
2019-07-17,C,15,lscut,0,,,
2019-07-17,C,16,lscut,0,,,
2019-07-17,D,1,lscut,0,,,
2019-07-17,D,2,lscut,0,,,
2019-07-17,D,3,lscut,0,,,
2019-07-17,D,4,lscut,0,,,
2019-07-17,D,5,lscut,0,,,
2019-07-17,D,6,lscut,0,,,
2019-07-17,D,7,lscut,0,,,
2019-07-17,D,8,lscut,0,,,
2019-07-17,D,9,lscut,0,,,
2019-07-17,D,10,lscut,0,,,
2019-07-17,D,11,lscut,0,,,
2019-07-17,D,12,lscut,0,,,
2019-07-17,D,13,lscut,0,,,
2019-07-17,D,14,lscut,0,,,
2019-07-17,D,15,lscut,0,,,
2019-07-17,D,16,lscut,0,,,
2019-07-17,E,1,lscut,0,,,
2019-07-17,E,2,lscut,0,,,
2019-07-17,E,3,lscut,0,,,
2019-07-17,E,4,lscut,0,,,
2019-07-17,E,5,lscut,0,,,
2019-07-17,E,6,lscut,0,,,
2019-07-17,E,7,lscut,0,,,
2019-07-17,E,8,lscut,0,,,
2019-07-17,E,9,lscut,0,,,
2019-07-17,E,10,lscut,0,,,
2019-07-17,E,11,lscut,0,,,
2019-07-17,E,12,lscut,0,,,
2019-07-17,E,13,lscut,0,,,
2019-07-17,E,14,lscut,0,,,
2019-07-17,E,15,lscut,0,,,
2019-07-17,E,16,lscut,0,,,
2019-07-17,F,1,lscut,0,,,
2019-07-17,F,2,lscut,0,,,
2019-07-17,F,3,lscut,0,,,
2019-07-17,F,4,lscut,0,,,
2019-07-17,F,5,lscut,0,,,
2019-07-17,F,6,lscut,0,,,
2019-07-17,F,7,lscut,0,,,
2019-07-17,F,8,lscut,0,,,
2019-07-17,F,9,lscut,0,,,
2019-07-17,F,10,lscut,0,,,
2019-07-17,F,11,lscut,0,,,
2019-07-17,F,12,lscut,0,,,
2019-07-17,F,13,lscut,0,,,
2019-07-17,F,14,lscut,0,,,
2019-07-17,F,15,lscut,0,,,
2019-07-17,F,16,lscut,0,,,
2019-07-18,A,1,mytilus,0,,,
2019-07-18,A,2,mytilus,0,,,
2019-07-18,A,3,mytilus,0,,,
2019-07-18,A,4,mytilus,1,,,
2019-07-18,A,5,mytilus,0,,,
2019-07-18,A,6,mytilus,0,,,
2019-07-18,A,7,mytilus,0,,,
2019-07-18,A,8,mytilus,0,,,
2019-07-18,A,9,mytilus,0,,,
2019-07-18,A,10,mytilus,0,,,
2019-07-18,A,11,mytilus,0,,,
2019-07-18,A,12,mytilus,0,,,
2019-07-18,A,13,mytilus,0,,,
2019-07-18,A,14,mytilus,0,,,
2019-07-18,A,15,mytilus,0,,,
2019-07-18,A,16,mytilus,0,,,
2019-07-18,B,1,mytilus,0,,,
2019-07-18,B,2,mytilus,0,,,
2019-07-18,B,3,mytilus,0,,,
2019-07-18,B,4,mytilus,0,,,
2019-07-18,B,5,mytilus,0,,,
2019-07-18,B,6,mytilus,0,,,
2019-07-18,B,7,mytilus,0,,,
2019-07-18,B,8,mytilus,0,,,
2019-07-18,B,9,mytilus,0,,,
2019-07-18,B,10,mytilus,0,,,
2019-07-18,B,11,mytilus,0,,,
2019-07-18,B,12,mytilus,0,,,
2019-07-18,B,13,mytilus,0,,,
2019-07-18,B,14,mytilus,0,,,
2019-07-18,B,15,mytilus,0,,,
2019-07-18,B,16,mytilus,0,,,
2019-07-18,C,1,mytilus,0,,,
2019-07-18,C,2,mytilus,0,,,
2019-07-18,C,3,mytilus,0,,,
2019-07-18,C,4,mytilus,0,,,
2019-07-18,C,5,mytilus,0,,,
2019-07-18,C,6,mytilus,0,,,
2019-07-18,C,7,mytilus,0,,,
2019-07-18,C,8,mytilus,0,,,
2019-07-18,C,9,mytilus,0,,,
2019-07-18,C,10,mytilus,0,,,
2019-07-18,C,11,mytilus,0,,,
2019-07-18,C,12,mytilus,0,,,
2019-07-18,C,13,mytilus,0,,,
2019-07-18,C,14,mytilus,0,,,
2019-07-18,C,15,mytilus,0,,,
2019-07-18,C,16,mytilus,0,,,
2019-07-18,D,1,mytilus,0,,,
2019-07-18,D,2,mytilus,0,,,
2019-07-18,D,3,mytilus,0,,,
2019-07-18,D,4,mytilus,0,,,
2019-07-18,D,5,mytilus,0,,,
2019-07-18,D,6,mytilus,0,,,
2019-07-18,D,7,mytilus,0,,,
2019-07-18,D,8,mytilus,0,,,
2019-07-18,D,9,mytilus,1,,,
2019-07-18,D,10,mytilus,0,,,
2019-07-18,D,11,mytilus,0,,,
2019-07-18,D,12,mytilus,0,,,
2019-07-18,D,13,mytilus,0,,,
2019-07-18,D,14,mytilus,0,,,
2019-07-18,D,15,mytilus,0,,,
2019-07-18,D,16,mytilus,0,,,
2019-07-18,E,1,mytilus,0,,,
2019-07-18,E,2,mytilus,0,,,
2019-07-18,E,3,mytilus,0,,,
2019-07-18,E,4,mytilus,0,,,
2019-07-18,E,5,mytilus,0,,,
2019-07-18,E,6,mytilus,0,,,
2019-07-18,E,7,mytilus,0,,,
2019-07-18,E,8,mytilus,0,,,
2019-07-18,E,9,mytilus,0,,,
2019-07-18,E,10,mytilus,0,,,
2019-07-18,E,11,mytilus,0,,,
2019-07-18,E,12,mytilus,1,,,
2019-07-18,E,13,mytilus,0,,,
2019-07-18,E,14,mytilus,0,,,
2019-07-18,E,15,mytilus,0,,,
2019-07-18,E,16,mytilus,0,,,
2019-07-18,F,1,mytilus,0,,,
2019-07-18,F,2,mytilus,0,,,
2019-07-18,F,3,mytilus,0,,,
2019-07-18,F,4,mytilus,0,,,
2019-07-18,F,5,mytilus,0,,,
2019-07-18,F,6,mytilus,0,,,
2019-07-18,F,7,mytilus,0,,,
2019-07-18,F,8,mytilus,1,,,
2019-07-18,F,9,mytilus,0,,,
2019-07-18,F,10,mytilus,0,,,
2019-07-18,F,11,mytilus,0,,,
2019-07-18,F,12,mytilus,0,,,
2019-07-18,F,13,mytilus,0,,,
2019-07-18,F,14,mytilus,0,,,
2019-07-18,F,15,mytilus,0,,,
2019-07-18,F,16,mytilus,0,,,
2019-07-31,A,1,balanus,1,,,
2019-07-31,A,2,balanus,9,,,
2019-07-31,A,3,balanus,0,,,
2019-07-31,A,4,balanus,4,,,
2019-07-31,A,5,balanus,2,,,
2019-07-31,A,6,balanus,1,,,
2019-07-31,A,7,balanus,10,,,
2019-07-31,A,8,balanus,6,,,
2019-07-31,A,9,balanus,7,,,
2019-07-31,A,10,balanus,6,,,
2019-07-31,A,11,balanus,32,,,
2019-07-31,A,12,balanus,23,,,
2019-07-31,A,13,balanus,5,,,
2019-07-31,A,14,balanus,2,,,
2019-07-31,A,15,balanus,0,,,
2019-07-31,A,16,balanus,7,,,
2019-07-31,B,1,balanus,0,,,
2019-07-31,B,2,balanus,8,,,
2019-07-31,B,3,balanus,50,,,
2019-07-31,B,4,balanus,79,,,
2019-07-31,B,5,balanus,2,,,
2019-07-31,B,6,balanus,2,,,
2019-07-31,B,7,balanus,0,,,
2019-07-31,B,8,balanus,1,,,
2019-07-31,B,9,balanus,5,,,
2019-07-31,B,10,balanus,0,,,
2019-07-31,B,11,balanus,88,,,
2019-07-31,B,12,balanus,1,,,
2019-07-31,B,13,balanus,0,,,
2019-07-31,B,14,balanus,0,,,
2019-07-31,B,15,balanus,42,,,
2019-07-31,B,16,balanus,1,,,
2019-07-31,C,1,balanus,0,,,
2019-07-31,C,2,balanus,5,,,
2019-07-31,C,3,balanus,14,,,
2019-07-31,C,4,balanus,0,,,
2019-07-31,C,5,balanus,58,,,
2019-07-31,C,6,balanus,0,,,
2019-07-31,C,7,balanus,0,,,
2019-07-31,C,8,balanus,0,,,
2019-07-31,C,9,balanus,21,,,
2019-07-31,C,10,balanus,1,,,
2019-07-31,C,11,balanus,6,,,
2019-07-31,C,12,balanus,4,,,
2019-07-31,C,13,balanus,73,,,
2019-07-31,C,14,balanus,16,,,
2019-07-31,C,15,balanus,0,,,
2019-07-31,C,16,balanus,63,,,
2019-07-31,D,1,balanus,9,,,
2019-07-31,D,2,balanus,25,,,
2019-07-31,D,3,balanus,2,,,
2019-07-31,D,4,balanus,10,,,
2019-07-31,D,5,balanus,35,,,
2019-07-31,D,6,balanus,6,,,
2019-07-31,D,7,balanus,0,,,
2019-07-31,D,8,balanus,4,,,
2019-07-31,D,9,balanus,0,,,
2019-07-31,D,10,balanus,16,,,
2019-07-31,D,11,balanus,12,,,
2019-07-31,D,12,balanus,0,,,
2019-07-31,D,13,balanus,6,,,
2019-07-31,D,14,balanus,0,,,
2019-07-31,D,15,balanus,3,,,
2019-07-31,D,16,balanus,0,,,
2019-07-31,E,1,balanus,0,,,
2019-07-31,E,2,balanus,90,,,
2019-07-31,E,3,balanus,0,,,
2019-07-31,E,4,balanus,2,,,
2019-07-31,E,5,balanus,140,,,
2019-07-31,E,6,balanus,7,,,
2019-07-31,E,7,balanus,0,,,
2019-07-31,E,8,balanus,10,,,
2019-07-31,E,9,balanus,98,,,
2019-07-31,E,10,balanus,87,,,
2019-07-31,E,11,balanus,2,,,
2019-07-31,E,12,balanus,71,,,
2019-07-31,E,13,balanus,85,,,
2019-07-31,E,14,balanus,51,,,
2019-07-31,E,15,balanus,0,,,
2019-07-31,E,16,balanus,0,,,
2019-07-31,F,1,balanus,0,,,
2019-07-31,F,2,balanus,21,,,
2019-07-31,F,3,balanus,6,,,
2019-07-31,F,4,balanus,34,,,
2019-07-31,F,5,balanus,30,,,
2019-07-31,F,6,balanus,11,,,
2019-07-31,F,7,balanus,53,,,
2019-07-31,F,8,balanus,36,,,
2019-07-31,F,9,balanus,128,,,
2019-07-31,F,10,balanus,0,,,
2019-07-31,F,11,balanus,9,,,
2019-07-31,F,12,balanus,13,,,
2019-07-31,F,13,balanus,0,,,
2019-07-31,F,14,balanus,8,,,
2019-07-31,F,15,balanus,17,,,
2019-07-31,F,16,balanus,4,,,
2019-07-31,A,1,chthamalus,0,,,
2019-07-31,A,2,chthamalus,0,,,
2019-07-31,A,3,chthamalus,0,,,
2019-07-31,A,4,chthamalus,0,,,
2019-07-31,A,5,chthamalus,0,,,
2019-07-31,A,6,chthamalus,0,,,
2019-07-31,A,7,chthamalus,0,,,
2019-07-31,A,8,chthamalus,0,,,
2019-07-31,A,9,chthamalus,0,,,
2019-07-31,A,10,chthamalus,0,,,
2019-07-31,A,11,chthamalus,0,,,
2019-07-31,A,12,chthamalus,0,,,
2019-07-31,A,13,chthamalus,0,,,
2019-07-31,A,14,chthamalus,0,,,
2019-07-31,A,15,chthamalus,0,,,
2019-07-31,A,16,chthamalus,0,,,
2019-07-31,B,1,chthamalus,1,,,
2019-07-31,B,2,chthamalus,1,,,
2019-07-31,B,3,chthamalus,1,,,
2019-07-31,B,4,chthamalus,1,,,
2019-07-31,B,5,chthamalus,0,,,
2019-07-31,B,6,chthamalus,0,,,
2019-07-31,B,7,chthamalus,0,,,
2019-07-31,B,8,chthamalus,0,,,
2019-07-31,B,9,chthamalus,1,,,
2019-07-31,B,10,chthamalus,0,,,
2019-07-31,B,11,chthamalus,2,,,
2019-07-31,B,12,chthamalus,0,,,
2019-07-31,B,13,chthamalus,0,,,
2019-07-31,B,14,chthamalus,0,,,
2019-07-31,B,15,chthamalus,1,,,
2019-07-31,B,16,chthamalus,0,,,
2019-07-31,C,1,chthamalus,0,,,
2019-07-31,C,2,chthamalus,0,,,
2019-07-31,C,3,chthamalus,0,,,
2019-07-31,C,4,chthamalus,0,,,
2019-07-31,C,5,chthamalus,0,,,
2019-07-31,C,6,chthamalus,0,,,
2019-07-31,C,7,chthamalus,0,,,
2019-07-31,C,8,chthamalus,0,,,
2019-07-31,C,9,chthamalus,0,,,
2019-07-31,C,10,chthamalus,0,,,
2019-07-31,C,11,chthamalus,0,,,
2019-07-31,C,12,chthamalus,0,,,
2019-07-31,C,13,chthamalus,0,,,
2019-07-31,C,14,chthamalus,0,,,
2019-07-31,C,15,chthamalus,0,,,
2019-07-31,C,16,chthamalus,0,,,
2019-07-31,D,1,chthamalus,0,,,
2019-07-31,D,2,chthamalus,0,,,
2019-07-31,D,3,chthamalus,0,,,
2019-07-31,D,4,chthamalus,0,,,
2019-07-31,D,5,chthamalus,0,,,
2019-07-31,D,6,chthamalus,0,,,
2019-07-31,D,7,chthamalus,0,,,
2019-07-31,D,8,chthamalus,0,,,
2019-07-31,D,9,chthamalus,0,,,
2019-07-31,D,10,chthamalus,0,,,
2019-07-31,D,11,chthamalus,0,,,
2019-07-31,D,12,chthamalus,1,,,
2019-07-31,D,13,chthamalus,3,,,
2019-07-31,D,14,chthamalus,0,,,
2019-07-31,D,15,chthamalus,1,,,
2019-07-31,D,16,chthamalus,0,,,
2019-07-31,E,1,chthamalus,0,,,
2019-07-31,E,2,chthamalus,0,,,
2019-07-31,E,3,chthamalus,0,,,
2019-07-31,E,4,chthamalus,0,,,
2019-07-31,E,5,chthamalus,0,,,
2019-07-31,E,6,chthamalus,0,,,
2019-07-31,E,7,chthamalus,0,,,
2019-07-31,E,8,chthamalus,1,,,
2019-07-31,E,9,chthamalus,0,,,
2019-07-31,E,10,chthamalus,0,,,
2019-07-31,E,11,chthamalus,0,,,
2019-07-31,E,12,chthamalus,1,,,
2019-07-31,E,13,chthamalus,0,,,
2019-07-31,E,14,chthamalus,0,,,
2019-07-31,E,15,chthamalus,0,,,
2019-07-31,E,16,chthamalus,0,,,
2019-07-31,F,1,chthamalus,0,,,
2019-07-31,F,2,chthamalus,0,,,
2019-07-31,F,3,chthamalus,0,,,
2019-07-31,F,4,chthamalus,0,,,
2019-07-31,F,5,chthamalus,0,,,
2019-07-31,F,6,chthamalus,0,,,
2019-07-31,F,7,chthamalus,0,,,
2019-07-31,F,8,chthamalus,0,,,
2019-07-31,F,9,chthamalus,0,,,
2019-07-31,F,10,chthamalus,0,,,
2019-07-31,F,11,chthamalus,0,,,
2019-07-31,F,12,chthamalus,0,,,
2019-07-31,F,13,chthamalus,0,,,
2019-07-31,F,14,chthamalus,0,,,
2019-07-31,F,15,chthamalus,0,,,
2019-07-31,F,16,chthamalus,0,,,
2019-07-31,A,1,ulothrix,,98,,
2019-07-31,A,2,ulothrix,,78,,
2019-07-31,A,3,ulothrix,,96.5,,
2019-07-31,A,4,ulothrix,,96,,
2019-07-31,A,5,ulothrix,,88,,
2019-07-31,A,6,ulothrix,,54.5,,
2019-07-31,A,7,ulothrix,,99.5,,
2019-07-31,A,8,ulothrix,,99.5,,
2019-07-31,A,9,ulothrix,,95,,
2019-07-31,A,10,ulothrix,,82,,
2019-07-31,A,11,ulothrix,,97,,
2019-07-31,A,12,ulothrix,,97.5,,
2019-07-31,A,13,ulothrix,,30.75,,
2019-07-31,A,14,ulothrix,,65,,
2019-07-31,A,15,ulothrix,,58,,
2019-07-31,A,16,ulothrix,,93.5,,
2019-07-31,B,1,ulothrix,,15.5,,
2019-07-31,B,2,ulothrix,,17.5,,
2019-07-31,B,3,ulothrix,,74,,
2019-07-31,B,4,ulothrix,,73,,
2019-07-31,B,5,ulothrix,,46,,
2019-07-31,B,6,ulothrix,,14,,
2019-07-31,B,7,ulothrix,,64,,
2019-07-31,B,8,ulothrix,,61,,
2019-07-31,B,9,ulothrix,,22,,
2019-07-31,B,10,ulothrix,,41.5,,
2019-07-31,B,11,ulothrix,,70,,
2019-07-31,B,12,ulothrix,,22,,
2019-07-31,B,13,ulothrix,,57,,
2019-07-31,B,14,ulothrix,,67.5,,
2019-07-31,B,15,ulothrix,,58,,
2019-07-31,B,16,ulothrix,,0,,
2019-07-31,C,1,ulothrix,,60.25,,
2019-07-31,C,2,ulothrix,,78.5,,
2019-07-31,C,3,ulothrix,,60,,
2019-07-31,C,4,ulothrix,,73.5,,
2019-07-31,C,5,ulothrix,,77,,
2019-07-31,C,6,ulothrix,,72.5,,
2019-07-31,C,7,ulothrix,,67,,
2019-07-31,C,8,ulothrix,,48,,
2019-07-31,C,9,ulothrix,,95,,
2019-07-31,C,10,ulothrix,,28.5,,
2019-07-31,C,11,ulothrix,,30.75,,
2019-07-31,C,12,ulothrix,,50.25,,
2019-07-31,C,13,ulothrix,,21,,
2019-07-31,C,14,ulothrix,,77.5,,
2019-07-31,C,15,ulothrix,,73.5,,
2019-07-31,C,16,ulothrix,,93.25,,
2019-07-31,D,1,ulothrix,,94,,
2019-07-31,D,2,ulothrix,,95,,
