date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2019-08-14,A,6,Balanus_glandula,1,NA,WA,W,A
2019-08-14,A,7,Balanus_glandula,16,NA,AA,A,A
2019-08-14,A,8,Balanus_glandula,10,NA,AW,A,W
2019-08-14,A,9,Balanus_glandula,14,NA,AA,A,A
2019-08-14,A,10,Balanus_glandula,9,NA,WA,W,A
2019-08-14,A,11,Balanus_glandula,31,NA,AW,A,W
2019-08-14,A,12,Balanus_glandula,30,NA,AW,A,W
2019-08-14,A,13,Balanus_glandula,6,NA,AW,A,W
2019-08-14,A,14,Balanus_glandula,2,NA,WW,W,W
2019-08-14,A,15,Balanus_glandula,1,NA,WW,W,W
2019-08-14,A,16,Balanus_glandula,8,NA,AA,A,A
2019-08-14,B,1,Balanus_glandula,0,NA,WA,W,A
2019-08-14,B,2,Balanus_glandula,5,NA,WW,W,W
2019-08-14,B,3,Balanus_glandula,48,NA,AW,A,W
2019-08-14,B,4,Balanus_glandula,52,NA,AA,A,A
2019-08-14,B,5,Balanus_glandula,1,NA,AA,A,A
2019-08-14,B,6,Balanus_glandula,0,NA,WA,W,A
2019-08-14,B,7,Balanus_glandula,0,NA,WW,W,W
2019-08-14,B,8,Balanus_glandula,0,NA,WA,W,A
2019-08-14,B,9,Balanus_glandula,3,NA,AW,A,W
2019-08-14,B,12,Balanus_glandula,0,NA,WW,W,W
2019-08-14,B,13,Balanus_glandula,0,NA,AA,A,A
2019-08-14,B,14,Balanus_glandula,0,NA,WW,W,W
2019-08-14,B,15,Balanus_glandula,45,NA,WW,W,W
2019-08-14,B,16,Balanus_glandula,1,NA,AW,A,W
2019-08-14,C,1,Balanus_glandula,0,NA,WW,W,W
2019-08-14,C,3,Balanus_glandula,3,NA,AA,A,A
2019-08-14,C,4,Balanus_glandula,2,NA,WA,W,A
2019-08-14,C,5,Balanus_glandula,77,NA,AW,A,W
2019-08-14,C,6,Balanus_glandula,0,NA,WW,W,W
2019-08-14,C,7,Balanus_glandula,4,NA,WA,W,A
2019-08-14,C,8,Balanus_glandula,0,NA,WA,W,A
2019-08-14,C,9,Balanus_glandula,27,NA,AA,A,A
2019-08-14,C,10,Balanus_glandula,1,NA,WW,W,W
2019-08-14,C,11,Balanus_glandula,8,NA,WW,W,W
2019-08-14,C,12,Balanus_glandula,0,NA,WW,W,W
2019-08-14,C,13,Balanus_glandula,68,NA,AA,A,A
2019-08-14,C,14,Balanus_glandula,17,NA,AW,A,W
2019-08-14,C,15,Balanus_glandula,1,NA,AA,A,A
2019-08-14,C,16,Balanus_glandula,85,NA,AW,A,W
2019-08-14,D,1,Balanus_glandula,10,NA,AA,A,A
2019-08-14,D,2,Balanus_glandula,31,NA,AA,A,A
2019-08-14,D,4,Balanus_glandula,21,NA,AW,A,W
2019-08-14,D,5,Balanus_glandula,31,NA,AA,A,A
2019-08-14,D,6,Balanus_glandula,9,NA,AA,A,A
2019-08-14,D,7,Balanus_glandula,0,NA,WW,W,W
2019-08-14,D,8,Balanus_glandula,3,NA,WW,W,W
2019-08-14,D,9,Balanus_glandula,1,NA,WA,W,A
2019-08-14,D,10,Balanus_glandula,24,NA,AA,A,A
2019-08-14,D,11,Balanus_glandula,13,NA,AW,A,W
2019-08-14,D,12,Balanus_glandula,0,NA,WA,W,A
2019-08-14,D,13,Balanus_glandula,7,NA,AW,A,W
2019-08-14,D,14,Balanus_glandula,1,NA,WA,W,A
2019-08-14,D,15,Balanus_glandula,4,NA,WA,W,A
2019-08-14,D,16,Balanus_glandula,1,NA,WW,W,W
2019-08-14,E,4,Balanus_glandula,0,NA,WA,W,A
2019-08-14,E,6,Balanus_glandula,3,NA,WW,W,W
2019-08-14,E,7,Balanus_glandula,2,NA,WA,W,A
2019-08-14,E,8,Balanus_glandula,97,NA,AA,A,A
2019-08-14,E,9,Balanus_glandula,105,NA,AA,A,A
2019-08-14,E,10,Balanus_glandula,79,NA,AA,A,A
2019-08-14,E,11,Balanus_glandula,1,NA,WA,W,A
2019-08-14,E,12,Balanus_glandula,76,NA,AW,A,W
2019-08-14,E,13,Balanus_glandula,98,NA,AW,A,W
2019-08-14,E,14,Balanus_glandula,49,NA,AW,A,W
2019-08-14,E,15,Balanus_glandula,0,NA,WW,W,W
2019-08-14,E,16,Balanus_glandula,0,NA,WW,W,W
2019-08-14,F,1,Balanus_glandula,0,NA,WW,W,W
2019-08-14,F,2,Balanus_glandula,0,NA,WW,W,W
2019-08-14,F,3,Balanus_glandula,10,NA,AW,A,W
2019-08-14,F,4,Balanus_glandula,18,NA,AA,A,A
2019-08-14,F,5,Balanus_glandula,0,NA,WA,W,A
2019-08-14,F,6,Balanus_glandula,3,NA,WA,W,A
2019-08-14,F,7,Balanus_glandula,65,NA,AW,A,W
2019-08-14,F,8,Balanus_glandula,15,NA,WW,W,W
2019-08-14,F,10,Balanus_glandula,0,NA,WA,W,A
2019-08-14,F,11,Balanus_glandula,10,NA,AA,A,A
2019-08-14,F,12,Balanus_glandula,7,NA,AA,A,A
2019-08-14,F,13,Balanus_glandula,1,NA,WW,W,W
2019-08-14,F,14,Balanus_glandula,3,NA,AW,A,W
2019-08-14,F,15,Balanus_glandula,20,NA,AW,A,W
2019-08-14,F,16,Balanus_glandula,0,NA,WW,W,W
2019-08-14,A,1,Ulothrix_sp,NA,94,WA,W,A
2019-08-14,A,2,Ulothrix_sp,NA,78.5,AA,A,A
2019-08-14,A,3,Ulothrix_sp,NA,97,WW,W,W
2019-08-14,A,4,Ulothrix_sp,NA,95,WW,W,W
2019-08-14,A,5,Ulothrix_sp,NA,94,WA,W,A
2019-08-14,A,6,Ulothrix_sp,NA,98,WA,W,A
2019-08-14,A,7,Ulothrix_sp,NA,99.5,AA,A,A
2019-08-14,A,8,Ulothrix_sp,NA,90,AW,A,W
2019-08-14,A,9,Ulothrix_sp,NA,98,AA,A,A
2019-08-14,A,10,Ulothrix_sp,NA,99,WA,W,A
2019-08-14,A,11,Ulothrix_sp,NA,75.5,AW,A,W
2019-08-14,A,12,Ulothrix_sp,NA,86,AW,A,W
2019-08-14,A,13,Ulothrix_sp,NA,97.5,AW,A,W
2019-08-14,A,14,Ulothrix_sp,NA,91,WW,W,W
2019-08-14,A,15,Ulothrix_sp,NA,96,WW,W,W
2019-08-14,A,16,Ulothrix_sp,NA,87,AA,A,A
2019-08-14,B,1,Ulothrix_sp,NA,58.5,WA,W,A
2019-08-14,B,2,Ulothrix_sp,NA,58.5,WW,W,W
2019-08-14,B,3,Ulothrix_sp,NA,91,AW,A,W
2019-08-14,B,4,Ulothrix_sp,NA,90,AA,A,A
2019-08-14,B,5,Ulothrix_sp,NA,93,AA,A,A
2019-08-14,B,6,Ulothrix_sp,NA,32.5,WA,W,A
2019-08-14,B,7,Ulothrix_sp,NA,94,WW,W,W
2019-08-14,B,8,Ulothrix_sp,NA,93.5,WA,W,A
2019-08-14,B,9,Ulothrix_sp,NA,58,AW,A,W
2019-08-14,B,12,Ulothrix_sp,NA,55,WW,W,W
2019-08-14,B,13,Ulothrix_sp,NA,80.5,AA,A,A
2019-08-14,B,14,Ulothrix_sp,NA,92.5,WW,W,W
2019-08-14,B,15,Ulothrix_sp,NA,89,WW,W,W
2019-08-14,B,16,Ulothrix_sp,NA,26,AW,A,W
2019-08-14,C,1,Ulothrix_sp,NA,64,WW,W,W
2019-08-14,C,3,Ulothrix_sp,NA,60,AA,A,A
2019-08-14,C,4,Ulothrix_sp,NA,87,WA,W,A
2019-08-14,C,5,Ulothrix_sp,NA,68,AW,A,W
2019-08-14,C,6,Ulothrix_sp,NA,87,WW,W,W
2019-08-14,C,7,Ulothrix_sp,NA,77,WA,W,A
2019-08-14,C,8,Ulothrix_sp,NA,72.5,WA,W,A
2019-08-14,C,9,Ulothrix_sp,NA,95,AA,A,A
2019-08-14,C,10,Ulothrix_sp,NA,49.5,WW,W,W
2019-08-14,C,11,Ulothrix_sp,NA,59.5,WW,W,W
2019-08-14,C,12,Ulothrix_sp,NA,83,WW,W,W
2019-08-14,C,13,Ulothrix_sp,NA,58,AA,A,A
2019-08-14,C,14,Ulothrix_sp,NA,62.5,AW,A,W
2019-08-14,C,15,Ulothrix_sp,NA,52,AA,A,A
2019-08-14,C,16,Ulothrix_sp,NA,60,AW,A,W
2019-08-14,D,1,Ulothrix_sp,NA,56,AA,A,A
2019-08-14,D,2,Ulothrix_sp,NA,39.5,AA,A,A
2019-08-14,D,4,Ulothrix_sp,NA,67.5,AW,A,W
2019-08-14,D,5,Ulothrix_sp,NA,56,AA,A,A
2019-08-14,D,6,Ulothrix_sp,NA,57,AA,A,A
2019-08-14,D,7,Ulothrix_sp,NA,84,WW,W,W
2019-08-14,D,8,Ulothrix_sp,NA,85,WW,W,W
2019-08-14,D,9,Ulothrix_sp,NA,86,WA,W,A
2019-08-14,D,10,Ulothrix_sp,NA,53,AA,A,A
2019-08-14,D,11,Ulothrix_sp,NA,54,AW,A,W
2019-08-14,D,12,Ulothrix_sp,NA,76,WA,W,A
2019-08-14,D,13,Ulothrix_sp,NA,67,AW,A,W
2019-08-14,D,14,Ulothrix_sp,NA,78,WA,W,A
2019-08-14,D,15,Ulothrix_sp,NA,72,WA,W,A
2019-08-14,D,16,Ulothrix_sp,NA,77,WW,W,W
2019-08-14,E,4,Ulothrix_sp,NA,56,WA,W,A
2019-08-14,E,6,Ulothrix_sp,NA,94,WW,W,W
2019-08-14,E,7,Ulothrix_sp,NA,97,WA,W,A
2019-08-14,E,8,Ulothrix_sp,NA,58.5,AA,A,A
2019-08-14,E,9,Ulothrix_sp,NA,33,AA,A,A
2019-08-14,E,10,Ulothrix_sp,NA,41,AA,A,A
2019-08-14,E,11,Ulothrix_sp,NA,92.5,WA,W,A
2019-08-14,E,12,Ulothrix_sp,NA,44,AW,A,W
2019-08-14,E,13,Ulothrix_sp,NA,35,AW,A,W
2019-08-14,E,14,Ulothrix_sp,NA,61,AW,A,W
2019-08-14,E,15,Ulothrix_sp,NA,89,WW,W,W
2019-08-14,E,16,Ulothrix_sp,NA,92.5,WW,W,W
2019-08-14,F,1,Ulothrix_sp,NA,96,WW,W,W
2019-08-14,F,2,Ulothrix_sp,NA,97,WW,W,W
2019-08-14,F,3,Ulothrix_sp,NA,89,AW,A,W
2019-08-14,F,4,Ulothrix_sp,NA,85,AA,A,A
2019-08-14,F,5,Ulothrix_sp,NA,83,WA,W,A
2019-08-14,F,6,Ulothrix_sp,NA,92.5,WA,W,A
2019-08-14,F,7,Ulothrix_sp,NA,58,AW,A,W
2019-08-14,F,8,Ulothrix_sp,NA,72,WW,W,W
2019-08-14,F,10,Ulothrix_sp,NA,92.5,WA,W,A
2019-08-14,F,11,Ulothrix_sp,NA,93.5,AA,A,A
2019-08-14,F,12,Ulothrix_sp,NA,80.5,AA,A,A
2019-08-14,F,13,Ulothrix_sp,NA,90,WW,W,W
2019-08-14,F,14,Ulothrix_sp,NA,96.5,AW,A,W
2019-08-14,F,15,Ulothrix_sp,NA,94.5,AW,A,W
2019-08-14,F,16,Ulothrix_sp,NA,87,WW,W,W
2019-08-14,A,1,Chthamalus_dalli,2,NA,WA,W,A
2019-08-14,A,2,Chthamalus_dalli,1,NA,AA,A,A
2019-08-14,A,3,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,A,4,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,A,5,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,A,6,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,A,7,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,A,8,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,A,9,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,A,10,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,A,11,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,A,12,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,A,13,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,A,14,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,A,15,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,A,16,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,B,1,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,B,2,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,B,3,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,B,4,Chthamalus_dalli,1,NA,AA,A,A
2019-08-14,B,5,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,B,6,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,B,7,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,B,8,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,B,9,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,B,12,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,B,13,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,B,14,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,B,15,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,B,16,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,C,1,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,C,3,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,C,4,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,C,5,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,C,6,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,C,7,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,C,8,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,C,9,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,C,10,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,C,11,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,C,12,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,C,13,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,C,14,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,C,15,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,C,16,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,D,1,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,D,2,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,D,4,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,D,5,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,D,6,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,D,7,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,D,8,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,D,9,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,D,10,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,D,11,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,D,12,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,D,13,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,D,14,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,D,15,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,D,16,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,E,4,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,E,6,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,E,7,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,E,8,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,E,9,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,E,10,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,E,11,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,E,12,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,E,13,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,E,14,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,E,15,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,E,16,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,F,1,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,F,2,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,F,3,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,F,4,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,F,5,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,F,6,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,F,7,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,F,8,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,F,10,Chthamalus_dalli,0,NA,WA,W,A
2019-08-14,F,11,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,F,12,Chthamalus_dalli,0,NA,AA,A,A
2019-08-14,F,13,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,F,14,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,F,15,Chthamalus_dalli,0,NA,AW,A,W
2019-08-14,F,16,Chthamalus_dalli,0,NA,WW,W,W
2019-08-14,A,1,Lottia_digitalis,1,NA,WA,W,A
2019-08-14,A,2,Lottia_digitalis,1,NA,AA,A,A
2019-08-14,A,3,Lottia_digitalis,0,NA,WW,W,W
2019-08-14,A,4,Lottia_digitalis,1,NA,WW,W,W
2019-08-14,A,5,Lottia_digitalis,1,NA,WA,W,A
2019-08-14,A,6,Lottia_digitalis,0,NA,WA,W,A
2019-08-14,A,7,Lottia_digitalis,1,NA,AA,A,A
2019-08-14,A,8,Lottia_digitalis,0,NA,AW,A,W
2019-08-14,A,9,Lottia_digitalis,1,NA,AA,A,A
2019-08-14,A,10,Lottia_digitalis,0,NA,WA,W,A
2019-08-14,A,11,Lottia_digitalis,0,NA,AW,A,W
2019-08-14,A,12,Lottia_digitalis,1,NA,AW,A,W
2019-08-14,A,13,Lottia_digitalis,0,NA,AW,A,W
2019-08-14,A,14,Lottia_digitalis,1,NA,WW,W,W
2019-08-14,A,15,Lottia_digitalis,0,NA,WW,W,W
2019-08-14,A,16,Lottia_digitalis,0,NA,AA,A,A
2019-08-14,B,1,Lottia_digitalis,0,NA,WA,W,A
2019-08-14,B,2,Lottia_digitalis,1,NA,WW,W,W
2019-08-14,B,3,Lottia_digitalis,0,NA,AW,A,W
2019-08-14,B,4,Lottia_digitalis,0,NA,AA,A,A
2019-08-14,B,5,Lottia_digitalis,1,NA,AA,A,A
2019-08-14,B,6,Lottia_digitalis,0,NA,WA,W,A
2019-08-14,B,7,Lottia_digitalis,0,NA,WW,W,W
2019-08-14,B,8,Lottia_digitalis,1,NA,WA,W,A
2019-08-14,B,9,Lottia_digitalis,1,NA,AW,A,W
2019-08-14,B,12,Lottia_digitalis,0,NA,WW,W,W
2019-08-14,B,13,Lottia_digitalis,1,NA,AA,A,A
2019-08-14,B,14,Lottia_digitalis,1,NA,WW,W,W
2019-08-14,B,15,Lottia_digitalis,1,NA,WW,W,W
2019-08-14,B,16,Lottia_digitalis,1,NA,AW,A,W
2019-08-14,C,1,Lottia_digitalis,1,NA,WW,W,W
2019-08-14,C,3,Lottia_digitalis,1,NA,AA,A,A
2019-08-14,C,4,Lottia_digitalis,0,NA,WA,W,A
2019-08-14,C,5,Lottia_digitalis,0,NA,AW,A,W
2019-08-14,C,6,Lottia_digitalis,0,NA,WW,W,W
2019-08-14,C,7,Lottia_digitalis,1,NA,WA,W,A
2019-08-14,C,8,Lottia_digitalis,0,NA,WA,W,A
2019-08-14,C,9,Lottia_digitalis,0,NA,AA,A,A
2019-08-14,C,10,Lottia_digitalis,0,NA,WW,W,W
2019-08-14,C,11,Lottia_digitalis,1,NA,WW,W,W
2019-08-14,C,12,Lottia_digitalis,0,NA,WW,W,W
2019-08-14,C,13,Lottia_digitalis,0,NA,AA,A,A
2019-08-14,C,14,Lottia_digitalis,1,NA,AW,A,W
2019-08-14,C,15,Lottia_digitalis,0,NA,AA,A,A
2019-08-14,C,16,Lottia_digitalis,0,NA,AW,A,W
2019-08-14,D,1,Lottia_digitalis,1,NA,AA,A,A
2019-08-14,D,2,Lottia_digitalis,0,NA,AA,A,A
2019-08-14,D,4,Lottia_digitalis,1,NA,AW,A,W
2019-08-14,D,5,Lottia_digitalis,1,NA,AA,A,A
2019-08-14,D,6,Lottia_digitalis,0,NA,AA,A,A
2019-08-14,D,7,Lottia_digitalis,0,NA,WW,W,W
2019-08-14,D,8,Lottia_digitalis,0,NA,WW,W,W
2019-08-14,D,9,Lottia_digitalis,1,NA,WA,W,A
2019-08-14,D,10,Lottia_digitalis,0,NA,AA,A,A
2019-08-14,D,11,Lottia_digitalis,0,NA,AW,A,W
2019-08-14,D,12,Lottia_digitalis,0,NA,WA,W,A
2019-08-14,D,13,Lottia_digitalis,1,NA,AW,A,W
2019-08-14,D,14,Lottia_digitalis,1,NA,WA,W,A
2019-08-14,D,15,Lottia_digitalis,0,NA,WA,W,A
2019-08-14,D,16,Lottia_digitalis,0,NA,WW,W,W
2019-08-14,E,4,Lottia_digitalis,0,NA,WA,W,A
2019-08-14,E,6,Lottia_digitalis,1,NA,WW,W,W
2019-08-14,E,7,Lottia_digitalis,0,NA,WA,W,A
2019-08-14,E,8,Lottia_digitalis,0,NA,AA,A,A
2019-08-14,E,9,Lottia_digitalis,1,NA,AA,A,A
2019-08-14,E,10,Lottia_digitalis,1,NA,AA,A,A
2019-08-14,E,11,Lottia_digitalis,0,NA,WA,W,A
2019-08-14,E,12,Lottia_digitalis,1,NA,AW,A,W
2019-08-14,E,13,Lottia_digitalis,1,NA,AW,A,W
2019-08-14,E,14,Lottia_digitalis,0,NA,AW,A,W
2019-08-14,E,15,Lottia_digitalis,1,NA,WW,W,W
2019-08-14,E,16,Lottia_digitalis,1,NA,WW,W,W
2019-08-14,F,1,Lottia_digitalis,0,NA,WW,W,W
2019-08-14,F,2,Lottia_digitalis,0,NA,WW,W,W
2019-08-14,F,3,Lottia_digitalis,0,NA,AW,A,W
2019-08-14,F,4,Lottia_digitalis,0,NA,AA,A,A
2019-08-14,F,5,Lottia_digitalis,1,NA,WA,W,A
2019-08-14,F,6,Lottia_digitalis,0,NA,WA,W,A
2019-08-14,F,7,Lottia_digitalis,0,NA,AW,A,W
2019-08-14,F,8,Lottia_digitalis,1,NA,WW,W,W
2019-08-14,F,10,Lottia_digitalis,1,NA,WA,W,A
2019-08-14,F,11,Lottia_digitalis,0,NA,AA,A,A
2019-08-14,F,12,Lottia_digitalis,1,NA,AA,A,A
2019-08-14,F,13,Lottia_digitalis,0,NA,WW,W,W
2019-08-14,F,14,Lottia_digitalis,1,NA,AW,A,W
2019-08-14,F,15,Lottia_digitalis,1,NA,AW,A,W
2019-08-14,F,16,Lottia_digitalis,1,NA,WW,W,W
2019-08-14,A,1,Lottia_paradigitalis,0,NA,WA,W,A
2019-08-14,A,2,Lottia_paradigitalis,2,NA,AA,A,A
2019-08-14,A,3,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,A,4,Lottia_paradigitalis,1,NA,WW,W,W
2019-08-14,A,5,Lottia_paradigitalis,1,NA,WA,W,A
2019-08-14,A,6,Lottia_paradigitalis,0,NA,WA,W,A
2019-08-14,A,7,Lottia_paradigitalis,3,NA,AA,A,A
2019-08-14,A,8,Lottia_paradigitalis,0,NA,AW,A,W
2019-08-14,A,9,Lottia_paradigitalis,0,NA,AA,A,A
2019-08-14,A,10,Lottia_paradigitalis,0,NA,WA,W,A
2019-08-14,A,11,Lottia_paradigitalis,4,NA,AW,A,W
2019-08-14,A,12,Lottia_paradigitalis,0,NA,AW,A,W
2019-08-14,A,13,Lottia_paradigitalis,0,NA,AW,A,W
2019-08-14,A,14,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,A,15,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,A,16,Lottia_paradigitalis,3,NA,AA,A,A
2019-08-14,B,1,Lottia_paradigitalis,0,NA,WA,W,A
2019-08-14,B,2,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,B,3,Lottia_paradigitalis,0,NA,AW,A,W
2019-08-14,B,4,Lottia_paradigitalis,1,NA,AA,A,A
2019-08-14,B,5,Lottia_paradigitalis,1,NA,AA,A,A
2019-08-14,B,6,Lottia_paradigitalis,1,NA,WA,W,A
2019-08-14,B,7,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,B,8,Lottia_paradigitalis,0,NA,WA,W,A
2019-08-14,B,9,Lottia_paradigitalis,0,NA,AW,A,W
2019-08-14,B,12,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,B,13,Lottia_paradigitalis,0,NA,AA,A,A
2019-08-14,B,14,Lottia_paradigitalis,1,NA,WW,W,W
2019-08-14,B,15,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,B,16,Lottia_paradigitalis,0,NA,AW,A,W
2019-08-14,C,1,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,C,3,Lottia_paradigitalis,1,NA,AA,A,A
2019-08-14,C,4,Lottia_paradigitalis,2,NA,WA,W,A
2019-08-14,C,5,Lottia_paradigitalis,4,NA,AW,A,W
2019-08-14,C,6,Lottia_paradigitalis,3,NA,WW,W,W
2019-08-14,C,7,Lottia_paradigitalis,0,NA,WA,W,A
2019-08-14,C,8,Lottia_paradigitalis,0,NA,WA,W,A
2019-08-14,C,9,Lottia_paradigitalis,0,NA,AA,A,A
2019-08-14,C,10,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,C,11,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,C,12,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,C,13,Lottia_paradigitalis,0,NA,AA,A,A
2019-08-14,C,14,Lottia_paradigitalis,0,NA,AW,A,W
2019-08-14,C,15,Lottia_paradigitalis,6,NA,AA,A,A
2019-08-14,C,16,Lottia_paradigitalis,0,NA,AW,A,W
2019-08-14,D,1,Lottia_paradigitalis,1,NA,AA,A,A
2019-08-14,D,2,Lottia_paradigitalis,0,NA,AA,A,A
2019-08-14,D,4,Lottia_paradigitalis,2,NA,AW,A,W
2019-08-14,D,5,Lottia_paradigitalis,0,NA,AA,A,A
2019-08-14,D,6,Lottia_paradigitalis,0,NA,AA,A,A
2019-08-14,D,7,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,D,8,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,D,9,Lottia_paradigitalis,0,NA,WA,W,A
2019-08-14,D,10,Lottia_paradigitalis,5,NA,AA,A,A
2019-08-14,D,11,Lottia_paradigitalis,0,NA,AW,A,W
2019-08-14,D,12,Lottia_paradigitalis,1,NA,WA,W,A
2019-08-14,D,13,Lottia_paradigitalis,0,NA,AW,A,W
2019-08-14,D,14,Lottia_paradigitalis,0,NA,WA,W,A
2019-08-14,D,15,Lottia_paradigitalis,0,NA,WA,W,A
2019-08-14,D,16,Lottia_paradigitalis,1,NA,WW,W,W
2019-08-14,E,4,Lottia_paradigitalis,2,NA,WA,W,A
2019-08-14,E,6,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,E,7,Lottia_paradigitalis,4,NA,WA,W,A
2019-08-14,E,8,Lottia_paradigitalis,0,NA,AA,A,A
2019-08-14,E,9,Lottia_paradigitalis,1,NA,AA,A,A
2019-08-14,E,10,Lottia_paradigitalis,0,NA,AA,A,A
2019-08-14,E,11,Lottia_paradigitalis,0,NA,WA,W,A
2019-08-14,E,12,Lottia_paradigitalis,0,NA,AW,A,W
2019-08-14,E,13,Lottia_paradigitalis,1,NA,AW,A,W
2019-08-14,E,14,Lottia_paradigitalis,5,NA,AW,A,W
2019-08-14,E,15,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,E,16,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,F,1,Lottia_paradigitalis,0,NA,WW,W,W
2019-08-14,F,2,Lottia_paradigitalis,0,NA,WW,W,W
