date,block,number,species,count,percent_cover,angle,shore_level,treatment
2019-07-31,F,11,ulothrix,NA,79.5,25,2.148,AA
2019-07-31,F,12,ulothrix,NA,96,27,2.148,AA
2019-07-31,F,13,ulothrix,NA,58.75,30,2.148,WW
2019-07-31,F,14,ulothrix,NA,95,22,2.148,AW
2019-07-31,F,15,ulothrix,NA,57.25,28,2.148,AW
2019-07-31,F,16,ulothrix,NA,76.5,26,2.148,WW
2019-07-31,A,1,littscut,1,NA,11,2.155,WA
2019-07-31,A,2,littscut,3,NA,12,2.155,AA
2019-07-31,A,3,littscut,1,NA,14,2.155,WW
2019-07-31,A,4,littscut,1,NA,23,2.155,WW
2019-07-31,A,5,littscut,0,NA,25,2.155,WA
2019-07-31,A,6,littscut,0,NA,24,2.155,WA
2019-07-31,A,7,littscut,0,NA,23,2.155,AA
2019-07-31,A,8,littscut,2,NA,28,2.155,AW
2019-07-31,A,9,littscut,1,NA,22,2.155,AA
2019-07-31,A,10,littscut,0,NA,22,2.155,WA
2019-07-31,A,11,littscut,0,NA,23,2.155,AW
2019-07-31,A,12,littscut,0,NA,24,2.155,AW
2019-07-31,A,13,littscut,0,NA,24,2.155,AW
2019-07-31,A,14,littscut,0,NA,26,2.155,WW
2019-07-31,A,15,littscut,0,NA,32,2.155,WW
2019-07-31,A,16,littscut,1,NA,34,2.155,AA
2019-07-31,B,1,littscut,1,NA,17,2.543,WA
2019-07-31,B,2,littscut,1,NA,18,2.543,WW
2019-07-31,B,3,littscut,0,NA,17,2.543,AW
2019-07-31,B,4,littscut,1,NA,21,2.543,AA
2019-07-31,B,5,littscut,1,NA,25,2.543,AA
2019-07-31,B,6,littscut,0,NA,19,2.543,WA
2019-07-31,B,7,littscut,0,NA,10,2.543,WW
2019-07-31,B,8,littscut,1,NA,16,2.543,WA
2019-07-31,B,9,littscut,0,NA,18,2.543,AW
2019-07-31,B,12,littscut,0,NA,14,2.543,WW
2019-07-31,B,13,littscut,1,NA,12,2.543,AA
2019-07-31,B,14,littscut,0,NA,7,2.543,WW
2019-07-31,B,15,littscut,1,NA,13,2.543,WW
2019-07-31,B,16,littscut,0,NA,13,2.543,AW
2019-07-31,C,1,littscut,0,NA,17,2.551,WW
2019-07-31,C,3,littscut,0,NA,13,2.551,AA
2019-07-31,C,4,littscut,0,NA,11,2.551,WA
2019-07-31,C,5,littscut,0,NA,11,2.551,AW
2019-07-31,C,6,littscut,0,NA,15,2.551,WW
2019-07-31,C,7,littscut,0,NA,13,2.551,WA
2019-07-31,C,8,littscut,0,NA,19,2.551,WA
2019-07-31,C,9,littscut,0,NA,18,2.551,AA
2019-07-31,C,10,littscut,0,NA,16,2.551,WW
2019-07-31,C,11,littscut,0,NA,14,2.551,WW
2019-07-31,C,12,littscut,0,NA,9,2.551,WW
2019-07-31,C,13,littscut,0,NA,17,2.551,AA
2019-07-31,C,14,littscut,0,NA,15,2.551,AW
2019-07-31,C,15,littscut,0,NA,17,2.551,AA
2019-07-31,C,16,littscut,0,NA,13,2.551,AW
2019-07-31,D,1,littscut,0,NA,20,2.383,AA
2019-07-31,D,2,littscut,0,NA,13,2.383,AA
2019-07-31,D,4,littscut,0,NA,18,2.383,AW
2019-07-31,D,5,littscut,1,NA,25,2.383,AA
2019-07-31,D,6,littscut,0,NA,22,2.383,AA
2019-07-31,D,7,littscut,0,NA,19,2.383,WW
2019-07-31,D,8,littscut,0,NA,11,2.383,WW
2019-07-31,D,9,littscut,0,NA,19,2.383,WA
2019-07-31,D,10,littscut,0,NA,15,2.383,AA
2019-07-31,D,11,littscut,0,NA,19,2.383,AW
2019-07-31,D,12,littscut,0,NA,10,2.383,WA
2019-07-31,D,13,littscut,0,NA,17,2.383,AW
2019-07-31,D,14,littscut,0,NA,23,2.383,WA
2019-07-31,D,15,littscut,2,NA,17,2.383,WA
2019-07-31,D,16,littscut,0,NA,13,2.383,WW
2019-07-31,E,4,littscut,0,NA,16,2.242,WA
2019-07-31,E,6,littscut,0,NA,18,2.242,WW
2019-07-31,E,7,littscut,0,NA,20,2.242,WA
2019-07-31,E,8,littscut,0,NA,21,2.242,AA
2019-07-31,E,9,littscut,0,NA,14,2.242,AA
2019-07-31,E,10,littscut,0,NA,16,2.242,AA
2019-07-31,E,11,littscut,1,NA,14,2.242,WA
2019-07-31,E,12,littscut,0,NA,13,2.242,AW
2019-07-31,E,13,littscut,1,NA,13,2.242,AW
2019-07-31,E,14,littscut,0,NA,18,2.242,AW
2019-07-31,E,15,littscut,0,NA,20,2.242,WW
2019-07-31,E,16,littscut,1,NA,22,2.242,WW
2019-07-31,F,1,littscut,0,NA,15,2.148,WW
2019-07-31,F,2,littscut,0,NA,15,2.148,WW
2019-07-31,F,3,littscut,0,NA,18,2.148,AW
2019-07-31,F,4,littscut,0,NA,16,2.148,AA
2019-07-31,F,5,littscut,0,NA,19,2.148,WA
2019-07-31,F,6,littscut,0,NA,18,2.148,WA
2019-07-31,F,7,littscut,0,NA,23,2.148,AW
2019-07-31,F,8,littscut,0,NA,22,2.148,WW
2019-07-31,F,10,littscut,0,NA,27,2.148,WA
2019-07-31,F,11,littscut,0,NA,25,2.148,AA
2019-07-31,F,12,littscut,0,NA,27,2.148,AA
2019-07-31,F,13,littscut,0,NA,30,2.148,WW
2019-07-31,F,14,littscut,1,NA,22,2.148,AW
2019-07-31,F,15,littscut,0,NA,28,2.148,AW
2019-07-31,F,16,littscut,0,NA,26,2.148,WW
2019-07-31,A,1,lpdig,0,NA,11,2.155,WA
2019-07-31,A,2,lpdig,1,NA,12,2.155,AA
2019-07-31,A,3,lpdig,0,NA,14,2.155,WW
2019-07-31,A,4,lpdig,0,NA,23,2.155,WW
2019-07-31,A,5,lpdig,0,NA,25,2.155,WA
2019-07-31,A,6,lpdig,0,NA,24,2.155,WA
2019-07-31,A,7,lpdig,0,NA,23,2.155,AA
2019-07-31,A,8,lpdig,0,NA,28,2.155,AW
2019-07-31,A,9,lpdig,0,NA,22,2.155,AA
2019-07-31,A,10,lpdig,0,NA,22,2.155,WA
2019-07-31,A,11,lpdig,2,NA,23,2.155,AW
2019-07-31,A,12,lpdig,0,NA,24,2.155,AW
2019-07-31,A,13,lpdig,0,NA,24,2.155,AW
2019-07-31,A,14,lpdig,0,NA,26,2.155,WW
2019-07-31,A,15,lpdig,0,NA,32,2.155,WW
2019-07-31,A,16,lpdig,2,NA,34,2.155,AA
2019-07-31,B,1,lpdig,0,NA,17,2.543,WA
2019-07-31,B,2,lpdig,0,NA,18,2.543,WW
2019-07-31,B,3,lpdig,0,NA,17,2.543,AW
2019-07-31,B,4,lpdig,0,NA,21,2.543,AA
2019-07-31,B,5,lpdig,0,NA,25,2.543,AA
2019-07-31,B,6,lpdig,0,NA,19,2.543,WA
2019-07-31,B,7,lpdig,0,NA,10,2.543,WW
2019-07-31,B,8,lpdig,0,NA,16,2.543,WA
2019-07-31,B,9,lpdig,0,NA,18,2.543,AW
2019-07-31,B,12,lpdig,0,NA,14,2.543,WW
2019-07-31,B,13,lpdig,0,NA,12,2.543,AA
2019-07-31,B,14,lpdig,0,NA,7,2.543,WW
2019-07-31,B,15,lpdig,0,NA,13,2.543,WW
2019-07-31,B,16,lpdig,0,NA,13,2.543,AW
2019-07-31,C,1,lpdig,0,NA,17,2.551,WW
2019-07-31,C,3,lpdig,0,NA,13,2.551,AA
2019-07-31,C,4,lpdig,0,NA,11,2.551,WA
2019-07-31,C,5,lpdig,0,NA,11,2.551,AW
2019-07-31,C,6,lpdig,0,NA,15,2.551,WW
2019-07-31,C,7,lpdig,0,NA,13,2.551,WA
2019-07-31,C,8,lpdig,0,NA,19,2.551,WA
2019-07-31,C,9,lpdig,0,NA,18,2.551,AA
2019-07-31,C,10,lpdig,0,NA,16,2.551,WW
2019-07-31,C,11,lpdig,0,NA,14,2.551,WW
2019-07-31,C,12,lpdig,0,NA,9,2.551,WW
2019-07-31,C,13,lpdig,0,NA,17,2.551,AA
2019-07-31,C,14,lpdig,0,NA,15,2.551,AW
2019-07-31,C,15,lpdig,2,NA,17,2.551,AA
2019-07-31,C,16,lpdig,0,NA,13,2.551,AW
2019-07-31,D,1,lpdig,0,NA,20,2.383,AA
2019-07-31,D,2,lpdig,0,NA,13,2.383,AA
2019-07-31,D,4,lpdig,2,NA,18,2.383,AW
2019-07-31,D,5,lpdig,0,NA,25,2.383,AA
2019-07-31,D,6,lpdig,0,NA,22,2.383,AA
2019-07-31,D,7,lpdig,0,NA,19,2.383,WW
2019-07-31,D,8,lpdig,0,NA,11,2.383,WW
2019-07-31,D,9,lpdig,0,NA,19,2.383,WA
2019-07-31,D,10,lpdig,1,NA,15,2.383,AA
2019-07-31,D,11,lpdig,0,NA,19,2.383,AW
2019-07-31,D,12,lpdig,0,NA,10,2.383,WA
2019-07-31,D,13,lpdig,0,NA,17,2.383,AW
2019-07-31,D,14,lpdig,0,NA,23,2.383,WA
2019-07-31,D,15,lpdig,0,NA,17,2.383,WA
2019-07-31,D,16,lpdig,0,NA,13,2.383,WW
2019-07-31,E,4,lpdig,0,NA,16,2.242,WA
2019-07-31,E,6,lpdig,0,NA,18,2.242,WW
2019-07-31,E,7,lpdig,0,NA,20,2.242,WA
2019-07-31,E,8,lpdig,0,NA,21,2.242,AA
2019-07-31,E,9,lpdig,1,NA,14,2.242,AA
2019-07-31,E,10,lpdig,0,NA,16,2.242,AA
2019-07-31,E,11,lpdig,0,NA,14,2.242,WA
2019-07-31,E,12,lpdig,0,NA,13,2.242,AW
2019-07-31,E,13,lpdig,1,NA,13,2.242,AW
2019-07-31,E,14,lpdig,1,NA,18,2.242,AW
2019-07-31,E,15,lpdig,0,NA,20,2.242,WW
2019-07-31,E,16,lpdig,0,NA,22,2.242,WW
2019-07-31,F,1,lpdig,0,NA,15,2.148,WW
2019-07-31,F,2,lpdig,0,NA,15,2.148,WW
2019-07-31,F,3,lpdig,0,NA,18,2.148,AW
2019-07-31,F,4,lpdig,0,NA,16,2.148,AA
2019-07-31,F,5,lpdig,0,NA,19,2.148,WA
2019-07-31,F,6,lpdig,0,NA,18,2.148,WA
2019-07-31,F,7,lpdig,0,NA,23,2.148,AW
2019-07-31,F,8,lpdig,0,NA,22,2.148,WW
2019-07-31,F,10,lpdig,1,NA,27,2.148,WA
2019-07-31,F,11,lpdig,1,NA,25,2.148,AA
2019-07-31,F,12,lpdig,0,NA,27,2.148,AA
2019-07-31,F,13,lpdig,0,NA,30,2.148,WW
2019-07-31,F,14,lpdig,0,NA,22,2.148,AW
2019-07-31,F,15,lpdig,0,NA,28,2.148,AW
2019-07-31,F,16,lpdig,0,NA,26,2.148,WW
2019-07-31,A,1,littsit,0,NA,11,2.155,WA
2019-07-31,A,2,littsit,0,NA,12,2.155,AA
2019-07-31,A,3,littsit,0,NA,14,2.155,WW
2019-07-31,A,4,littsit,0,NA,23,2.155,WW
2019-07-31,A,5,littsit,0,NA,25,2.155,WA
2019-07-31,A,6,littsit,0,NA,24,2.155,WA
2019-07-31,A,7,littsit,0,NA,23,2.155,AA
2019-07-31,A,8,littsit,0,NA,28,2.155,AW
2019-07-31,A,9,littsit,0,NA,22,2.155,AA
2019-07-31,A,10,littsit,0,NA,22,2.155,WA
2019-07-31,A,11,littsit,0,NA,23,2.155,AW
2019-07-31,A,12,littsit,0,NA,24,2.155,AW
2019-07-31,A,13,littsit,0,NA,24,2.155,AW
2019-07-31,A,14,littsit,0,NA,26,2.155,WW
2019-07-31,A,15,littsit,0,NA,32,2.155,WW
2019-07-31,A,16,littsit,0,NA,34,2.155,AA
2019-07-31,B,1,littsit,0,NA,17,2.543,WA
2019-07-31,B,2,littsit,0,NA,18,2.543,WW
2019-07-31,B,3,littsit,0,NA,17,2.543,AW
2019-07-31,B,4,littsit,0,NA,21,2.543,AA
2019-07-31,B,5,littsit,0,NA,25,2.543,AA
2019-07-31,B,6,littsit,0,NA,19,2.543,WA
2019-07-31,B,7,littsit,0,NA,10,2.543,WW
2019-07-31,B,8,littsit,0,NA,16,2.543,WA
2019-07-31,B,9,littsit,0,NA,18,2.543,AW
2019-07-31,B,12,littsit,0,NA,14,2.543,WW
2019-07-31,B,13,littsit,0,NA,12,2.543,AA
2019-07-31,B,14,littsit,0,NA,7,2.543,WW
2019-07-31,B,15,littsit,0,NA,13,2.543,WW
2019-07-31,B,16,littsit,0,NA,13,2.543,AW
2019-07-31,C,1,littsit,0,NA,17,2.551,WW
2019-07-31,C,3,littsit,0,NA,13,2.551,AA
2019-07-31,C,4,littsit,0,NA,11,2.551,WA
2019-07-31,C,5,littsit,0,NA,11,2.551,AW
2019-07-31,C,6,littsit,0,NA,15,2.551,WW
2019-07-31,C,7,littsit,0,NA,13,2.551,WA
2019-07-31,C,8,littsit,0,NA,19,2.551,WA
2019-07-31,C,9,littsit,0,NA,18,2.551,AA
2019-07-31,C,10,littsit,0,NA,16,2.551,WW
2019-07-31,C,11,littsit,0,NA,14,2.551,WW
2019-07-31,C,12,littsit,0,NA,9,2.551,WW
2019-07-31,C,13,littsit,0,NA,17,2.551,AA
2019-07-31,C,14,littsit,0,NA,15,2.551,AW
2019-07-31,C,15,littsit,0,NA,17,2.551,AA
2019-07-31,C,16,littsit,0,NA,13,2.551,AW
2019-07-31,D,1,littsit,0,NA,20,2.383,AA
2019-07-31,D,2,littsit,0,NA,13,2.383,AA
2019-07-31,D,4,littsit,0,NA,18,2.383,AW
2019-07-31,D,5,littsit,0,NA,25,2.383,AA
2019-07-31,D,6,littsit,0,NA,22,2.383,AA
2019-07-31,D,7,littsit,0,NA,19,2.383,WW
2019-07-31,D,8,littsit,0,NA,11,2.383,WW
2019-07-31,D,9,littsit,1,NA,19,2.383,WA
2019-07-31,D,10,littsit,0,NA,15,2.383,AA
2019-07-31,D,11,littsit,0,NA,19,2.383,AW
2019-07-31,D,12,littsit,0,NA,10,2.383,WA
2019-07-31,D,13,littsit,0,NA,17,2.383,AW
2019-07-31,D,14,littsit,0,NA,23,2.383,WA
2019-07-31,D,15,littsit,0,NA,17,2.383,WA
2019-07-31,D,16,littsit,0,NA,13,2.383,WW
2019-07-31,E,4,littsit,0,NA,16,2.242,WA
2019-07-31,E,6,littsit,0,NA,18,2.242,WW
2019-07-31,E,7,littsit,0,NA,20,2.242,WA
2019-07-31,E,8,littsit,0,NA,21,2.242,AA
2019-07-31,E,9,littsit,0,NA,14,2.242,AA
2019-07-31,E,10,littsit,0,NA,16,2.242,AA
2019-07-31,E,11,littsit,0,NA,14,2.242,WA
2019-07-31,E,12,littsit,0,NA,13,2.242,AW
2019-07-31,E,13,littsit,0,NA,13,2.242,AW
2019-07-31,E,14,littsit,0,NA,18,2.242,AW
2019-07-31,E,15,littsit,0,NA,20,2.242,WW
2019-07-31,E,16,littsit,0,NA,22,2.242,WW
2019-07-31,F,1,littsit,0,NA,15,2.148,WW
2019-07-31,F,2,littsit,0,NA,15,2.148,WW
2019-07-31,F,3,littsit,0,NA,18,2.148,AW
2019-07-31,F,4,littsit,0,NA,16,2.148,AA
2019-07-31,F,5,littsit,1,NA,19,2.148,WA
2019-07-31,F,6,littsit,0,NA,18,2.148,WA
2019-07-31,F,7,littsit,0,NA,23,2.148,AW
2019-07-31,F,8,littsit,0,NA,22,2.148,WW
2019-07-31,F,10,littsit,0,NA,27,2.148,WA
2019-07-31,F,11,littsit,0,NA,25,2.148,AA
2019-07-31,F,12,littsit,1,NA,27,2.148,AA
2019-07-31,F,13,littsit,0,NA,30,2.148,WW
2019-07-31,F,14,littsit,0,NA,22,2.148,AW
2019-07-31,F,15,littsit,0,NA,28,2.148,AW
2019-07-31,F,16,littsit,0,NA,26,2.148,WW
2019-07-31,A,1,ldig,0,NA,11,2.155,WA
2019-07-31,A,2,ldig,1,NA,12,2.155,AA
2019-07-31,A,3,ldig,0,NA,14,2.155,WW
2019-07-31,A,4,ldig,0,NA,23,2.155,WW
2019-07-31,A,5,ldig,0,NA,25,2.155,WA
2019-07-31,A,6,ldig,0,NA,24,2.155,WA
2019-07-31,A,7,ldig,0,NA,23,2.155,AA
2019-07-31,A,8,ldig,0,NA,28,2.155,AW
2019-07-31,A,9,ldig,1,NA,22,2.155,AA
2019-07-31,A,10,ldig,0,NA,22,2.155,WA
2019-07-31,A,11,ldig,0,NA,23,2.155,AW
2019-07-31,A,12,ldig,1,NA,24,2.155,AW
2019-07-31,A,13,ldig,0,NA,24,2.155,AW
2019-07-31,A,14,ldig,1,NA,26,2.155,WW
2019-07-31,A,15,ldig,0,NA,32,2.155,WW
2019-07-31,A,16,ldig,0,NA,34,2.155,AA
2019-07-31,B,1,ldig,0,NA,17,2.543,WA
2019-07-31,B,2,ldig,0,NA,18,2.543,WW
2019-07-31,B,3,ldig,0,NA,17,2.543,AW
2019-07-31,B,4,ldig,0,NA,21,2.543,AA
2019-07-31,B,5,ldig,0,NA,25,2.543,AA
2019-07-31,B,6,ldig,0,NA,19,2.543,WA
2019-07-31,B,7,ldig,0,NA,10,2.543,WW
2019-07-31,B,8,ldig,0,NA,16,2.543,WA
2019-07-31,B,9,ldig,1,NA,18,2.543,AW
2019-07-31,B,12,ldig,0,NA,14,2.543,WW
2019-07-31,B,13,ldig,1,NA,12,2.543,AA
2019-07-31,B,14,ldig,0,NA,7,2.543,WW
2019-07-31,B,15,ldig,0,NA,13,2.543,WW
2019-07-31,B,16,ldig,0,NA,13,2.543,AW
2019-07-31,C,1,ldig,0,NA,17,2.551,WW
2019-07-31,C,3,ldig,1,NA,13,2.551,AA
2019-07-31,C,4,ldig,0,NA,11,2.551,WA
2019-07-31,C,5,ldig,0,NA,11,2.551,AW
2019-07-31,C,6,ldig,0,NA,15,2.551,WW
2019-07-31,C,7,ldig,0,NA,13,2.551,WA
2019-07-31,C,8,ldig,0,NA,19,2.551,WA
2019-07-31,C,9,ldig,1,NA,18,2.551,AA
2019-07-31,C,10,ldig,0,NA,16,2.551,WW
2019-07-31,C,11,ldig,0,NA,14,2.551,WW
2019-07-31,C,12,ldig,0,NA,9,2.551,WW
2019-07-31,C,13,ldig,0,NA,17,2.551,AA
2019-07-31,C,14,ldig,0,NA,15,2.551,AW
2019-07-31,C,15,ldig,0,NA,17,2.551,AA
2019-07-31,C,16,ldig,0,NA,13,2.551,AW
2019-07-31,D,1,ldig,0,NA,20,2.383,AA
2019-07-31,D,2,ldig,0,NA,13,2.383,AA
2019-07-31,D,4,ldig,1,NA,18,2.383,AW
2019-07-31,D,5,ldig,1,NA,25,2.383,AA
2019-07-31,D,6,ldig,0,NA,22,2.383,AA
2019-07-31,D,7,ldig,0,NA,19,2.383,WW
2019-07-31,D,8,ldig,0,NA,11,2.383,WW
2019-07-31,D,9,ldig,0,NA,19,2.383,WA
2019-07-31,D,10,ldig,0,NA,15,2.383,AA
2019-07-31,D,11,ldig,0,NA,19,2.383,AW
2019-07-31,D,12,ldig,0,NA,10,2.383,WA
2019-07-31,D,13,ldig,0,NA,17,2.383,AW
2019-07-31,D,14,ldig,0,NA,23,2.383,WA
2019-07-31,D,15,ldig,0,NA,17,2.383,WA
2019-07-31,D,16,ldig,0,NA,13,2.383,WW
2019-07-31,E,4,ldig,0,NA,16,2.242,WA
2019-07-31,E,6,ldig,1,NA,18,2.242,WW
2019-07-31,E,7,ldig,0,NA,20,2.242,WA
2019-07-31,E,8,ldig,0,NA,21,2.242,AA
2019-07-31,E,9,ldig,0,NA,14,2.242,AA
2019-07-31,E,10,ldig,0,NA,16,2.242,AA
2019-07-31,E,11,ldig,0,NA,14,2.242,WA
2019-07-31,E,12,ldig,1,NA,13,2.242,AW
2019-07-31,E,13,ldig,1,NA,13,2.242,AW
2019-07-31,E,14,ldig,0,NA,18,2.242,AW
2019-07-31,E,15,ldig,1,NA,20,2.242,WW
2019-07-31,E,16,ldig,0,NA,22,2.242,WW
2019-07-31,F,1,ldig,0,NA,15,2.148,WW
2019-07-31,F,2,ldig,0,NA,15,2.148,WW
2019-07-31,F,3,ldig,0,NA,18,2.148,AW
2019-07-31,F,4,ldig,0,NA,16,2.148,AA
2019-07-31,F,5,ldig,0,NA,19,2.148,WA
2019-07-31,F,6,ldig,0,NA,18,2.148,WA
2019-07-31,F,7,ldig,0,NA,23,2.148,AW
2019-07-31,F,8,ldig,0,NA,22,2.148,WW
2019-07-31,F,10,ldig,0,NA,27,2.148,WA
2019-07-31,F,11,ldig,0,NA,25,2.148,AA
2019-07-31,F,12,ldig,1,NA,27,2.148,AA
2019-07-31,F,13,ldig,0,NA,30,2.148,WW
2019-07-31,F,14,ldig,0,NA,22,2.148,AW
2019-07-31,F,15,ldig,1,NA,28,2.148,AW
2019-07-31,F,16,ldig,0,NA,26,2.148,WW
2019-07-31,A,1,mytilus,0,NA,11,2.155,WA
2019-07-31,A,2,mytilus,0,NA,12,2.155,AA
2019-07-31,A,3,mytilus,0,NA,14,2.155,WW
2019-07-31,A,4,mytilus,0,NA,23,2.155,WW
2019-07-31,A,5,mytilus,0,NA,25,2.155,WA
2019-07-31,A,6,mytilus,0,NA,24,2.155,WA
2019-07-31,A,7,mytilus,0,NA,23,2.155,AA
2019-07-31,A,8,mytilus,0,NA,28,2.155,AW
2019-07-31,A,9,mytilus,0,NA,22,2.155,AA
2019-07-31,A,10,mytilus,0,NA,22,2.155,WA
2019-07-31,A,11,mytilus,0,NA,23,2.155,AW
2019-07-31,A,12,mytilus,0,NA,24,2.155,AW
2019-07-31,A,13,mytilus,0,NA,24,2.155,AW
2019-07-31,A,14,mytilus,0,NA,26,2.155,WW
2019-07-31,A,15,mytilus,0,NA,32,2.155,WW
2019-07-31,A,16,mytilus,0,NA,34,2.155,AA
2019-07-31,B,1,mytilus,0,NA,17,2.543,WA
2019-07-31,B,2,mytilus,0,NA,18,2.543,WW
2019-07-31,B,3,mytilus,0,NA,17,2.543,AW
2019-07-31,B,4,mytilus,0,NA,21,2.543,AA
2019-07-31,B,5,mytilus,0,NA,25,2.543,AA
2019-07-31,B,6,mytilus,0,NA,19,2.543,WA
2019-07-31,B,7,mytilus,0,NA,10,2.543,WW
2019-07-31,B,8,mytilus,0,NA,16,2.543,WA
2019-07-31,B,9,mytilus,0,NA,18,2.543,AW
2019-07-31,B,12,mytilus,2,NA,14,2.543,WW
2019-07-31,B,13,mytilus,0,NA,12,2.543,AA
2019-07-31,B,14,mytilus,0,NA,7,2.543,WW
2019-07-31,B,15,mytilus,0,NA,13,2.543,WW
2019-07-31,B,16,mytilus,0,NA,13,2.543,AW
2019-07-31,C,1,mytilus,0,NA,17,2.551,WW
2019-07-31,C,3,mytilus,0,NA,13,2.551,AA
2019-07-31,C,4,mytilus,0,NA,11,2.551,WA
2019-07-31,C,5,mytilus,0,NA,11,2.551,AW
2019-07-31,C,6,mytilus,0,NA,15,2.551,WW
2019-07-31,C,7,mytilus,0,NA,13,2.551,WA
2019-07-31,C,8,mytilus,0,NA,19,2.551,WA
2019-07-31,C,9,mytilus,0,NA,18,2.551,AA
2019-07-31,C,10,mytilus,0,NA,16,2.551,WW
2019-07-31,C,11,mytilus,0,NA,14,2.551,WW
2019-07-31,C,12,mytilus,0,NA,9,2.551,WW
2019-07-31,C,13,mytilus,0,NA,17,2.551,AA
2019-07-31,C,14,mytilus,0,NA,15,2.551,AW
2019-07-31,C,15,mytilus,0,NA,17,2.551,AA
2019-07-31,C,16,mytilus,0,NA,13,2.551,AW
2019-07-31,D,1,mytilus,0,NA,20,2.383,AA
2019-07-31,D,2,mytilus,0,NA,13,2.383,AA
2019-07-31,D,4,mytilus,0,NA,18,2.383,AW
2019-07-31,D,5,mytilus,0,NA,25,2.383,AA
2019-07-31,D,6,mytilus,0,NA,22,2.383,AA
2019-07-31,D,7,mytilus,0,NA,19,2.383,WW
2019-07-31,D,8,mytilus,0,NA,11,2.383,WW
2019-07-31,D,9,mytilus,0,NA,19,2.383,WA
2019-07-31,D,10,mytilus,0,NA,15,2.383,AA
2019-07-31,D,11,mytilus,0,NA,19,2.383,AW
2019-07-31,D,12,mytilus,0,NA,10,2.383,WA
2019-07-31,D,13,mytilus,0,NA,17,2.383,AW
2019-07-31,D,14,mytilus,0,NA,23,2.383,WA
2019-07-31,D,15,mytilus,0,NA,17,2.383,WA
2019-07-31,D,16,mytilus,0,NA,13,2.383,WW
2019-07-31,E,4,mytilus,0,NA,16,2.242,WA
2019-07-31,E,6,mytilus,1,NA,18,2.242,WW
2019-07-31,E,7,mytilus,0,NA,20,2.242,WA
2019-07-31,E,8,mytilus,0,NA,21,2.242,AA
2019-07-31,E,9,mytilus,0,NA,14,2.242,AA
2019-07-31,E,10,mytilus,0,NA,16,2.242,AA
2019-07-31,E,11,mytilus,0,NA,14,2.242,WA
2019-07-31,E,12,mytilus,0,NA,13,2.242,AW
2019-07-31,E,13,mytilus,0,NA,13,2.242,AW
2019-07-31,E,14,mytilus,0,NA,18,2.242,AW
2019-07-31,E,15,mytilus,0,NA,20,2.242,WW
2019-07-31,E,16,mytilus,0,NA,22,2.242,WW
2019-07-31,F,1,mytilus,0,NA,15,2.148,WW
2019-07-31,F,2,mytilus,0,NA,15,2.148,WW
2019-07-31,F,3,mytilus,0,NA,18,2.148,AW
2019-07-31,F,4,mytilus,0,NA,16,2.148,AA
2019-07-31,F,5,mytilus,0,NA,19,2.148,WA
2019-07-31,F,6,mytilus,0,NA,18,2.148,WA
2019-07-31,F,7,mytilus,0,NA,23,2.148,AW
2019-07-31,F,8,mytilus,0,NA,22,2.148,WW
2019-07-31,F,10,mytilus,0,NA,27,2.148,WA
2019-07-31,F,11,mytilus,0,NA,25,2.148,AA
2019-07-31,F,12,mytilus,0,NA,27,2.148,AA
2019-07-31,F,13,mytilus,0,NA,30,2.148,WW
2019-07-31,F,14,mytilus,0,NA,22,2.148,AW
2019-07-31,F,15,mytilus,0,NA,28,2.148,AW
2019-07-31,F,16,mytilus,0,NA,26,2.148,WW
2019-08-14,A,1,balanus,2,NA,11,2.155,WA
2019-08-14,A,2,balanus,15,NA,12,2.155,AA
2019-08-14,A,3,balanus,0,NA,14,2.155,WW
2019-08-14,A,4,balanus,6,NA,23,2.155,WW
2019-08-14,A,5,balanus,5,NA,25,2.155,WA
2019-08-14,A,6,balanus,1,NA,24,2.155,WA
2019-08-14,A,7,balanus,16,NA,23,2.155,AA
2019-08-14,A,8,balanus,10,NA,28,2.155,AW
2019-08-14,A,9,balanus,14,NA,22,2.155,AA
2019-08-14,A,10,balanus,9,NA,22,2.155,WA
2019-08-14,A,11,balanus,31,NA,23,2.155,AW
2019-08-14,A,12,balanus,30,NA,24,2.155,AW
2019-08-14,A,13,balanus,6,NA,24,2.155,AW
2019-08-14,A,14,balanus,2,NA,26,2.155,WW
2019-08-14,A,15,balanus,1,NA,32,2.155,WW
2019-08-14,A,16,balanus,8,NA,34,2.155,AA
2019-08-14,B,1,balanus,0,NA,17,2.543,WA
2019-08-14,B,2,balanus,5,NA,18,2.543,WW
2019-08-14,B,3,balanus,48,NA,17,2.543,AW
2019-08-14,B,4,balanus,52,NA,21,2.543,AA
2019-08-14,B,5,balanus,1,NA,25,2.543,AA
2019-08-14,B,6,balanus,0,NA,19,2.543,WA
2019-08-14,B,7,balanus,0,NA,10,2.543,WW
2019-08-14,B,8,balanus,0,NA,16,2.543,WA
2019-08-14,B,9,balanus,3,NA,18,2.543,AW
2019-08-14,B,12,balanus,0,NA,14,2.543,WW
2019-08-14,B,13,balanus,0,NA,12,2.543,AA
2019-08-14,B,14,balanus,0,NA,7,2.543,WW
2019-08-14,B,15,balanus,45,NA,13,2.543,WW
2019-08-14,B,16,balanus,1,NA,13,2.543,AW
2019-08-14,C,1,balanus,0,NA,17,2.551,WW
2019-08-14,C,3,balanus,3,NA,13,2.551,AA
2019-08-14,C,4,balanus,2,NA,11,2.551,WA
2019-08-14,C,5,balanus,77,NA,11,2.551,AW
