date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2019-08-14,D,2,ldig,0,NA,AA,A,A
2019-08-14,D,4,ldig,1,NA,AW,A,W
2019-08-14,D,5,ldig,1,NA,AA,A,A
2019-08-14,D,6,ldig,0,NA,AA,A,A
2019-08-14,D,7,ldig,0,NA,WW,W,W
2019-08-14,D,8,ldig,0,NA,WW,W,W
2019-08-14,D,9,ldig,1,NA,WA,W,A
2019-08-14,D,10,ldig,0,NA,AA,A,A
2019-08-14,D,11,ldig,0,NA,AW,A,W
2019-08-14,D,12,ldig,0,NA,WA,W,A
2019-08-14,D,13,ldig,1,NA,AW,A,W
2019-08-14,D,14,ldig,1,NA,WA,W,A
2019-08-14,D,15,ldig,0,NA,WA,W,A
2019-08-14,D,16,ldig,0,NA,WW,W,W
2019-08-14,E,4,ldig,0,NA,WA,W,A
2019-08-14,E,6,ldig,1,NA,WW,W,W
2019-08-14,E,7,ldig,0,NA,WA,W,A
2019-08-14,E,8,ldig,0,NA,AA,A,A
2019-08-14,E,9,ldig,1,NA,AA,A,A
2019-08-14,E,10,ldig,1,NA,AA,A,A
2019-08-14,E,11,ldig,0,NA,WA,W,A
2019-08-14,E,12,ldig,1,NA,AW,A,W
2019-08-14,E,13,ldig,1,NA,AW,A,W
2019-08-14,E,14,ldig,0,NA,AW,A,W
2019-08-14,E,15,ldig,1,NA,WW,W,W
2019-08-14,E,16,ldig,1,NA,WW,W,W
2019-08-14,F,1,ldig,0,NA,WW,W,W
2019-08-14,F,2,ldig,0,NA,WW,W,W
2019-08-14,F,3,ldig,0,NA,AW,A,W
2019-08-14,F,4,ldig,0,NA,AA,A,A
2019-08-14,F,5,ldig,1,NA,WA,W,A
2019-08-14,F,6,ldig,0,NA,WA,W,A
2019-08-14,F,7,ldig,0,NA,AW,A,W
2019-08-14,F,8,ldig,1,NA,WW,W,W
2019-08-14,F,10,ldig,1,NA,WA,W,A
2019-08-14,F,11,ldig,0,NA,AA,A,A
2019-08-14,F,12,ldig,1,NA,AA,A,A
2019-08-14,F,13,ldig,0,NA,WW,W,W
2019-08-14,F,14,ldig,1,NA,AW,A,W
2019-08-14,F,15,ldig,1,NA,AW,A,W
2019-08-14,F,16,ldig,1,NA,WW,W,W
2019-08-14,A,1,lpdig,0,NA,WA,W,A
2019-08-14,A,2,lpdig,2,NA,AA,A,A
2019-08-14,A,3,lpdig,0,NA,WW,W,W
2019-08-14,A,4,lpdig,1,NA,WW,W,W
2019-08-14,A,5,lpdig,1,NA,WA,W,A
2019-08-14,A,6,lpdig,0,NA,WA,W,A
2019-08-14,A,7,lpdig,3,NA,AA,A,A
2019-08-14,A,8,lpdig,0,NA,AW,A,W
2019-08-14,A,9,lpdig,0,NA,AA,A,A
2019-08-14,A,10,lpdig,0,NA,WA,W,A
2019-08-14,A,11,lpdig,4,NA,AW,A,W
2019-08-14,A,12,lpdig,0,NA,AW,A,W
2019-08-14,A,13,lpdig,0,NA,AW,A,W
2019-08-14,A,14,lpdig,0,NA,WW,W,W
2019-08-14,A,15,lpdig,0,NA,WW,W,W
2019-08-14,A,16,lpdig,3,NA,AA,A,A
2019-08-14,B,1,lpdig,0,NA,WA,W,A
2019-08-14,B,2,lpdig,0,NA,WW,W,W
2019-08-14,B,3,lpdig,0,NA,AW,A,W
2019-08-14,B,4,lpdig,1,NA,AA,A,A
2019-08-14,B,5,lpdig,1,NA,AA,A,A
2019-08-14,B,6,lpdig,1,NA,WA,W,A
2019-08-14,B,7,lpdig,0,NA,WW,W,W
2019-08-14,B,8,lpdig,0,NA,WA,W,A
2019-08-14,B,9,lpdig,0,NA,AW,A,W
2019-08-14,B,12,lpdig,0,NA,WW,W,W
2019-08-14,B,13,lpdig,0,NA,AA,A,A
2019-08-14,B,14,lpdig,1,NA,WW,W,W
2019-08-14,B,15,lpdig,0,NA,WW,W,W
2019-08-14,B,16,lpdig,0,NA,AW,A,W
2019-08-14,C,1,lpdig,0,NA,WW,W,W
2019-08-14,C,3,lpdig,1,NA,AA,A,A
2019-08-14,C,4,lpdig,2,NA,WA,W,A
2019-08-14,C,5,lpdig,4,NA,AW,A,W
2019-08-14,C,6,lpdig,3,NA,WW,W,W
2019-08-14,C,7,lpdig,0,NA,WA,W,A
2019-08-14,C,8,lpdig,0,NA,WA,W,A
2019-08-14,C,9,lpdig,0,NA,AA,A,A
2019-08-14,C,10,lpdig,0,NA,WW,W,W
2019-08-14,C,11,lpdig,0,NA,WW,W,W
2019-08-14,C,12,lpdig,0,NA,WW,W,W
2019-08-14,C,13,lpdig,0,NA,AA,A,A
2019-08-14,C,14,lpdig,0,NA,AW,A,W
2019-08-14,C,15,lpdig,6,NA,AA,A,A
2019-08-14,C,16,lpdig,0,NA,AW,A,W
2019-08-14,D,1,lpdig,1,NA,AA,A,A
2019-08-14,D,2,lpdig,0,NA,AA,A,A
2019-08-14,D,4,lpdig,2,NA,AW,A,W
2019-08-14,D,5,lpdig,0,NA,AA,A,A
2019-08-14,D,6,lpdig,0,NA,AA,A,A
2019-08-14,D,7,lpdig,0,NA,WW,W,W
2019-08-14,D,8,lpdig,0,NA,WW,W,W
2019-08-14,D,9,lpdig,0,NA,WA,W,A
2019-08-14,D,10,lpdig,5,NA,AA,A,A
2019-08-14,D,11,lpdig,0,NA,AW,A,W
2019-08-14,D,12,lpdig,1,NA,WA,W,A
2019-08-14,D,13,lpdig,0,NA,AW,A,W
2019-08-14,D,14,lpdig,0,NA,WA,W,A
2019-08-14,D,15,lpdig,0,NA,WA,W,A
2019-08-14,D,16,lpdig,1,NA,WW,W,W
2019-08-14,E,4,lpdig,2,NA,WA,W,A
2019-08-14,E,6,lpdig,0,NA,WW,W,W
2019-08-14,E,7,lpdig,4,NA,WA,W,A
2019-08-14,E,8,lpdig,0,NA,AA,A,A
2019-08-14,E,9,lpdig,1,NA,AA,A,A
2019-08-14,E,10,lpdig,0,NA,AA,A,A
2019-08-14,E,11,lpdig,0,NA,WA,W,A
2019-08-14,E,12,lpdig,0,NA,AW,A,W
2019-08-14,E,13,lpdig,1,NA,AW,A,W
2019-08-14,E,14,lpdig,5,NA,AW,A,W
2019-08-14,E,15,lpdig,0,NA,WW,W,W
2019-08-14,E,16,lpdig,0,NA,WW,W,W
2019-08-14,F,1,lpdig,0,NA,WW,W,W
2019-08-14,F,2,lpdig,0,NA,WW,W,W
2019-08-14,F,3,lpdig,4,NA,AW,A,W
2019-08-14,F,4,lpdig,0,NA,AA,A,A
2019-08-14,F,5,lpdig,3,NA,WA,W,A
2019-08-14,F,6,lpdig,2,NA,WA,W,A
2019-08-14,F,7,lpdig,0,NA,AW,A,W
2019-08-14,F,8,lpdig,0,NA,WW,W,W
2019-08-14,F,10,lpdig,0,NA,WA,W,A
2019-08-14,F,11,lpdig,1,NA,AA,A,A
2019-08-14,F,12,lpdig,2,NA,AA,A,A
2019-08-14,F,13,lpdig,0,NA,WW,W,W
2019-08-14,F,14,lpdig,1,NA,AW,A,W
2019-08-14,F,15,lpdig,0,NA,AW,A,W
2019-08-14,F,16,lpdig,0,NA,WW,W,W
2019-08-14,A,1,littsit,0,NA,WA,W,A
2019-08-14,A,2,littsit,0,NA,AA,A,A
2019-08-14,A,3,littsit,0,NA,WW,W,W
2019-08-14,A,4,littsit,0,NA,WW,W,W
2019-08-14,A,5,littsit,0,NA,WA,W,A
2019-08-14,A,6,littsit,0,NA,WA,W,A
2019-08-14,A,7,littsit,0,NA,AA,A,A
2019-08-14,A,8,littsit,0,NA,AW,A,W
2019-08-14,A,9,littsit,0,NA,AA,A,A
2019-08-14,A,10,littsit,0,NA,WA,W,A
2019-08-14,A,11,littsit,0,NA,AW,A,W
2019-08-14,A,12,littsit,0,NA,AW,A,W
2019-08-14,A,13,littsit,0,NA,AW,A,W
2019-08-14,A,14,littsit,0,NA,WW,W,W
2019-08-14,A,15,littsit,0,NA,WW,W,W
2019-08-14,A,16,littsit,0,NA,AA,A,A
2019-08-14,B,1,littsit,0,NA,WA,W,A
2019-08-14,B,2,littsit,0,NA,WW,W,W
2019-08-14,B,3,littsit,0,NA,AW,A,W
2019-08-14,B,4,littsit,0,NA,AA,A,A
2019-08-14,B,5,littsit,0,NA,AA,A,A
2019-08-14,B,6,littsit,0,NA,WA,W,A
2019-08-14,B,7,littsit,0,NA,WW,W,W
2019-08-14,B,8,littsit,0,NA,WA,W,A
2019-08-14,B,9,littsit,0,NA,AW,A,W
2019-08-14,B,12,littsit,0,NA,WW,W,W
2019-08-14,B,13,littsit,0,NA,AA,A,A
2019-08-14,B,14,littsit,1,NA,WW,W,W
2019-08-14,B,15,littsit,0,NA,WW,W,W
2019-08-14,B,16,littsit,0,NA,AW,A,W
2019-08-14,C,1,littsit,0,NA,WW,W,W
2019-08-14,C,3,littsit,0,NA,AA,A,A
2019-08-14,C,4,littsit,0,NA,WA,W,A
2019-08-14,C,5,littsit,0,NA,AW,A,W
2019-08-14,C,6,littsit,0,NA,WW,W,W
2019-08-14,C,7,littsit,0,NA,WA,W,A
2019-08-14,C,8,littsit,0,NA,WA,W,A
2019-08-14,C,9,littsit,0,NA,AA,A,A
2019-08-14,C,10,littsit,0,NA,WW,W,W
2019-08-14,C,11,littsit,0,NA,WW,W,W
2019-08-14,C,12,littsit,0,NA,WW,W,W
2019-08-14,C,13,littsit,0,NA,AA,A,A
2019-08-14,C,14,littsit,0,NA,AW,A,W
2019-08-14,C,15,littsit,0,NA,AA,A,A
2019-08-14,C,16,littsit,0,NA,AW,A,W
2019-08-14,D,1,littsit,0,NA,AA,A,A
2019-08-14,D,2,littsit,0,NA,AA,A,A
2019-08-14,D,4,littsit,0,NA,AW,A,W
2019-08-14,D,5,littsit,0,NA,AA,A,A
2019-08-14,D,6,littsit,0,NA,AA,A,A
2019-08-14,D,7,littsit,0,NA,WW,W,W
2019-08-14,D,8,littsit,0,NA,WW,W,W
2019-08-14,D,9,littsit,0,NA,WA,W,A
2019-08-14,D,10,littsit,0,NA,AA,A,A
2019-08-14,D,11,littsit,0,NA,AW,A,W
2019-08-14,D,12,littsit,0,NA,WA,W,A
2019-08-14,D,13,littsit,0,NA,AW,A,W
2019-08-14,D,14,littsit,0,NA,WA,W,A
2019-08-14,D,15,littsit,0,NA,WA,W,A
2019-08-14,D,16,littsit,0,NA,WW,W,W
2019-08-14,E,4,littsit,0,NA,WA,W,A
2019-08-14,E,6,littsit,0,NA,WW,W,W
2019-08-14,E,7,littsit,0,NA,WA,W,A
2019-08-14,E,8,littsit,0,NA,AA,A,A
2019-08-14,E,9,littsit,0,NA,AA,A,A
2019-08-14,E,10,littsit,0,NA,AA,A,A
2019-08-14,E,11,littsit,0,NA,WA,W,A
2019-08-14,E,12,littsit,0,NA,AW,A,W
2019-08-14,E,13,littsit,0,NA,AW,A,W
2019-08-14,E,14,littsit,0,NA,AW,A,W
2019-08-14,E,15,littsit,0,NA,WW,W,W
2019-08-14,E,16,littsit,0,NA,WW,W,W
2019-08-14,F,1,littsit,0,NA,WW,W,W
2019-08-14,F,2,littsit,0,NA,WW,W,W
2019-08-14,F,3,littsit,0,NA,AW,A,W
2019-08-14,F,4,littsit,0,NA,AA,A,A
2019-08-14,F,5,littsit,0,NA,WA,W,A
2019-08-14,F,6,littsit,0,NA,WA,W,A
2019-08-14,F,7,littsit,0,NA,AW,A,W
2019-08-14,F,8,littsit,0,NA,WW,W,W
2019-08-14,F,10,littsit,0,NA,WA,W,A
2019-08-14,F,11,littsit,0,NA,AA,A,A
2019-08-14,F,12,littsit,0,NA,AA,A,A
2019-08-14,F,13,littsit,0,NA,WW,W,W
2019-08-14,F,14,littsit,0,NA,AW,A,W
2019-08-14,F,15,littsit,0,NA,AW,A,W
2019-08-14,F,16,littsit,0,NA,WW,W,W
2019-08-14,A,1,littscut,0,NA,WA,W,A
2019-08-14,A,2,littscut,2,NA,AA,A,A
2019-08-14,A,3,littscut,4,NA,WW,W,W
2019-08-14,A,4,littscut,0,NA,WW,W,W
2019-08-14,A,5,littscut,1,NA,WA,W,A
2019-08-14,A,6,littscut,0,NA,WA,W,A
2019-08-14,A,7,littscut,1,NA,AA,A,A
2019-08-14,A,8,littscut,0,NA,AW,A,W
2019-08-14,A,9,littscut,0,NA,AA,A,A
2019-08-14,A,10,littscut,1,NA,WA,W,A
2019-08-14,A,11,littscut,0,NA,AW,A,W
2019-08-14,A,12,littscut,0,NA,AW,A,W
2019-08-14,A,13,littscut,0,NA,AW,A,W
2019-08-14,A,14,littscut,0,NA,WW,W,W
2019-08-14,A,15,littscut,0,NA,WW,W,W
2019-08-14,A,16,littscut,1,NA,AA,A,A
2019-08-14,B,1,littscut,0,NA,WA,W,A
2019-08-14,B,2,littscut,0,NA,WW,W,W
2019-08-14,B,3,littscut,0,NA,AW,A,W
2019-08-14,B,4,littscut,0,NA,AA,A,A
2019-08-14,B,5,littscut,0,NA,AA,A,A
2019-08-14,B,6,littscut,0,NA,WA,W,A
2019-08-14,B,7,littscut,0,NA,WW,W,W
2019-08-14,B,8,littscut,0,NA,WA,W,A
2019-08-14,B,9,littscut,0,NA,AW,A,W
2019-08-14,B,12,littscut,0,NA,WW,W,W
2019-08-14,B,13,littscut,0,NA,AA,A,A
2019-08-14,B,14,littscut,0,NA,WW,W,W
2019-08-14,B,15,littscut,1,NA,WW,W,W
2019-08-14,B,16,littscut,0,NA,AW,A,W
2019-08-14,C,1,littscut,0,NA,WW,W,W
2019-08-14,C,3,littscut,1,NA,AA,A,A
2019-08-14,C,4,littscut,1,NA,WA,W,A
2019-08-14,C,5,littscut,0,NA,AW,A,W
2019-08-14,C,6,littscut,0,NA,WW,W,W
2019-08-14,C,7,littscut,0,NA,WA,W,A
2019-08-14,C,8,littscut,0,NA,WA,W,A
2019-08-14,C,9,littscut,0,NA,AA,A,A
2019-08-14,C,10,littscut,0,NA,WW,W,W
2019-08-14,C,11,littscut,0,NA,WW,W,W
2019-08-14,C,12,littscut,0,NA,WW,W,W
2019-08-14,C,13,littscut,0,NA,AA,A,A
2019-08-14,C,14,littscut,0,NA,AW,A,W
2019-08-14,C,15,littscut,0,NA,AA,A,A
2019-08-14,C,16,littscut,0,NA,AW,A,W
2019-08-14,D,1,littscut,0,NA,AA,A,A
2019-08-14,D,2,littscut,0,NA,AA,A,A
2019-08-14,D,4,littscut,0,NA,AW,A,W
2019-08-14,D,5,littscut,0,NA,AA,A,A
2019-08-14,D,6,littscut,0,NA,AA,A,A
2019-08-14,D,7,littscut,0,NA,WW,W,W
2019-08-14,D,8,littscut,0,NA,WW,W,W
2019-08-14,D,9,littscut,0,NA,WA,W,A
2019-08-14,D,10,littscut,0,NA,AA,A,A
2019-08-14,D,11,littscut,0,NA,AW,A,W
2019-08-14,D,12,littscut,1,NA,WA,W,A
2019-08-14,D,13,littscut,1,NA,AW,A,W
2019-08-14,D,14,littscut,0,NA,WA,W,A
2019-08-14,D,15,littscut,1,NA,WA,W,A
2019-08-14,D,16,littscut,0,NA,WW,W,W
2019-08-14,E,4,littscut,0,NA,WA,W,A
2019-08-14,E,6,littscut,0,NA,WW,W,W
2019-08-14,E,7,littscut,0,NA,WA,W,A
2019-08-14,E,8,littscut,1,NA,AA,A,A
2019-08-14,E,9,littscut,0,NA,AA,A,A
2019-08-14,E,10,littscut,1,NA,AA,A,A
2019-08-14,E,11,littscut,0,NA,WA,W,A
2019-08-14,E,12,littscut,0,NA,AW,A,W
2019-08-14,E,13,littscut,0,NA,AW,A,W
2019-08-14,E,14,littscut,2,NA,AW,A,W
2019-08-14,E,15,littscut,2,NA,WW,W,W
2019-08-14,E,16,littscut,0,NA,WW,W,W
2019-08-14,F,1,littscut,0,NA,WW,W,W
2019-08-14,F,2,littscut,0,NA,WW,W,W
2019-08-14,F,3,littscut,0,NA,AW,A,W
2019-08-14,F,4,littscut,0,NA,AA,A,A
2019-08-14,F,5,littscut,0,NA,WA,W,A
2019-08-14,F,6,littscut,0,NA,WA,W,A
2019-08-14,F,7,littscut,0,NA,AW,A,W
2019-08-14,F,8,littscut,0,NA,WW,W,W
2019-08-14,F,10,littscut,1,NA,WA,W,A
2019-08-14,F,11,littscut,0,NA,AA,A,A
2019-08-14,F,12,littscut,0,NA,AA,A,A
2019-08-14,F,13,littscut,0,NA,WW,W,W
2019-08-14,F,14,littscut,0,NA,AW,A,W
2019-08-14,F,15,littscut,0,NA,AW,A,W
2019-08-14,F,16,littscut,1,NA,WW,W,W
2019-08-14,A,1,mytilus,0,NA,WA,W,A
2019-08-14,A,2,mytilus,0,NA,AA,A,A
2019-08-14,A,3,mytilus,0,NA,WW,W,W
2019-08-14,A,4,mytilus,0,NA,WW,W,W
2019-08-14,A,5,mytilus,0,NA,WA,W,A
2019-08-14,A,6,mytilus,0,NA,WA,W,A
2019-08-14,A,7,mytilus,0,NA,AA,A,A
2019-08-14,A,8,mytilus,0,NA,AW,A,W
2019-08-14,A,9,mytilus,0,NA,AA,A,A
2019-08-14,A,10,mytilus,0,NA,WA,W,A
2019-08-14,A,11,mytilus,0,NA,AW,A,W
2019-08-14,A,12,mytilus,2,NA,AW,A,W
2019-08-14,A,13,mytilus,0,NA,AW,A,W
2019-08-14,A,14,mytilus,0,NA,WW,W,W
2019-08-14,A,15,mytilus,0,NA,WW,W,W
2019-08-14,A,16,mytilus,0,NA,AA,A,A
2019-08-14,B,1,mytilus,0,NA,WA,W,A
2019-08-14,B,2,mytilus,0,NA,WW,W,W
2019-08-14,B,3,mytilus,0,NA,AW,A,W
2019-08-14,B,4,mytilus,0,NA,AA,A,A
2019-08-14,B,5,mytilus,0,NA,AA,A,A
2019-08-14,B,6,mytilus,0,NA,WA,W,A
2019-08-14,B,7,mytilus,0,NA,WW,W,W
2019-08-14,B,8,mytilus,0,NA,WA,W,A
2019-08-14,B,9,mytilus,0,NA,AW,A,W
2019-08-14,B,12,mytilus,0,NA,WW,W,W
2019-08-14,B,13,mytilus,0,NA,AA,A,A
2019-08-14,B,14,mytilus,0,NA,WW,W,W
2019-08-14,B,15,mytilus,0,NA,WW,W,W
2019-08-14,B,16,mytilus,0,NA,AW,A,W
2019-08-14,C,1,mytilus,0,NA,WW,W,W
2019-08-14,C,3,mytilus,0,NA,AA,A,A
2019-08-14,C,4,mytilus,0,NA,WA,W,A
2019-08-14,C,5,mytilus,0,NA,AW,A,W
2019-08-14,C,6,mytilus,0,NA,WW,W,W
2019-08-14,C,7,mytilus,0,NA,WA,W,A
2019-08-14,C,8,mytilus,0,NA,WA,W,A
2019-08-14,C,9,mytilus,0,NA,AA,A,A
2019-08-14,C,10,mytilus,0,NA,WW,W,W
2019-08-14,C,11,mytilus,0,NA,WW,W,W
2019-08-14,C,12,mytilus,0,NA,WW,W,W
2019-08-14,C,13,mytilus,0,NA,AA,A,A
2019-08-14,C,14,mytilus,0,NA,AW,A,W
2019-08-14,C,15,mytilus,0,NA,AA,A,A
2019-08-14,C,16,mytilus,0,NA,AW,A,W
2019-08-14,D,1,mytilus,0,NA,AA,A,A
2019-08-14,D,2,mytilus,0,NA,AA,A,A
2019-08-14,D,4,mytilus,0,NA,AW,A,W
2019-08-14,D,5,mytilus,0,NA,AA,A,A
2019-08-14,D,6,mytilus,0,NA,AA,A,A
2019-08-14,D,7,mytilus,0,NA,WW,W,W
2019-08-14,D,8,mytilus,0,NA,WW,W,W
2019-08-14,D,9,mytilus,0,NA,WA,W,A
2019-08-14,D,10,mytilus,0,NA,AA,A,A
2019-08-14,D,11,mytilus,0,NA,AW,A,W
2019-08-14,D,12,mytilus,0,NA,WA,W,A
2019-08-14,D,13,mytilus,0,NA,AW,A,W
2019-08-14,D,14,mytilus,0,NA,WA,W,A
2019-08-14,D,15,mytilus,0,NA,WA,W,A
2019-08-14,D,16,mytilus,0,NA,WW,W,W
2019-08-14,E,4,mytilus,0,NA,WA,W,A
2019-08-14,E,6,mytilus,0,NA,WW,W,W
2019-08-14,E,7,mytilus,0,NA,WA,W,A
2019-08-14,E,8,mytilus,1,NA,AA,A,A
2019-08-14,E,9,mytilus,0,NA,AA,A,A
2019-08-14,E,10,mytilus,0,NA,AA,A,A
2019-08-14,E,11,mytilus,0,NA,WA,W,A
2019-08-14,E,12,mytilus,0,NA,AW,A,W
2019-08-14,E,13,mytilus,0,NA,AW,A,W
2019-08-14,E,14,mytilus,0,NA,AW,A,W
2019-08-14,E,15,mytilus,0,NA,WW,W,W
2019-08-14,E,16,mytilus,0,NA,WW,W,W
2019-08-14,F,1,mytilus,0,NA,WW,W,W
2019-08-14,F,2,mytilus,0,NA,WW,W,W
2019-08-14,F,3,mytilus,0,NA,AW,A,W
2019-08-14,F,4,mytilus,0,NA,AA,A,A
2019-08-14,F,5,mytilus,0,NA,WA,W,A
2019-08-14,F,6,mytilus,0,NA,WA,W,A
2019-08-14,F,7,mytilus,0,NA,AW,A,W
2019-08-14,F,8,mytilus,0,NA,WW,W,W
2019-08-14,F,10,mytilus,0,NA,WA,W,A
2019-08-14,F,11,mytilus,0,NA,AA,A,A
2019-08-14,F,12,mytilus,0,NA,AA,A,A
2019-08-14,F,13,mytilus,0,NA,WW,W,W
2019-08-14,F,14,mytilus,0,NA,AW,A,W
2019-08-14,F,15,mytilus,0,NA,AW,A,W
2019-08-14,F,16,mytilus,0,NA,WW,W,W
2019-10-20,A,1,balanus,2,NA,WA,W,A
2019-10-20,A,2,balanus,27,NA,AA,A,A
2019-10-20,A,3,balanus,2,NA,WW,W,W
2019-10-20,A,4,balanus,7,NA,WW,W,W
2019-10-20,A,5,balanus,4,NA,WA,W,A
2019-10-20,A,6,balanus,0,NA,WA,W,A
2019-10-20,A,7,balanus,19,NA,AA,A,A
2019-10-20,A,8,balanus,13,NA,AW,A,W
2019-10-20,A,9,balanus,23,NA,AA,A,A
2019-10-20,A,10,balanus,6,NA,WA,W,A
2019-10-20,A,11,balanus,47,NA,AW,A,W
2019-10-20,A,12,balanus,46,NA,AW,A,W
2019-10-20,A,13,balanus,14,NA,AW,A,W
2019-10-20,A,14,balanus,0,NA,WW,W,W
2019-10-20,A,15,balanus,0,NA,WW,W,W
2019-10-20,A,16,balanus,19,NA,AA,A,A
2019-10-20,B,1,balanus,0,NA,WA,W,A
2019-10-20,B,2,balanus,2,NA,WW,W,W
2019-10-20,B,3,balanus,42,NA,AW,A,W
2019-10-20,B,4,balanus,69,NA,AA,A,A
2019-10-20,B,5,balanus,3,NA,AA,A,A
2019-10-20,B,6,balanus,0,NA,WA,W,A
2019-10-20,B,7,balanus,0,NA,WW,W,W
2019-10-20,B,8,balanus,0,NA,WA,W,A
2019-10-20,B,9,balanus,9,NA,AW,A,W
2019-10-20,B,12,balanus,0,NA,WW,W,W
2019-10-20,B,13,balanus,0,NA,AA,A,A
2019-10-20,B,14,balanus,0,NA,WW,W,W
2019-10-20,B,15,balanus,16,NA,WW,W,W
2019-10-20,B,16,balanus,1,NA,AW,A,W
2019-10-20,C,1,balanus,0,NA,WW,W,W
2019-10-20,C,3,balanus,15,NA,AA,A,A
2019-10-20,C,4,balanus,3,NA,WA,W,A
2019-10-20,C,5,balanus,82,NA,AW,A,W
2019-10-20,C,6,balanus,0,NA,WW,W,W
2019-10-20,C,7,balanus,0,NA,WA,W,A
2019-10-20,C,8,balanus,0,NA,WA,W,A
2019-10-20,C,9,balanus,47,NA,AA,A,A
2019-10-20,C,10,balanus,2,NA,WW,W,W
2019-10-20,C,11,balanus,4,NA,WW,W,W
2019-10-20,C,12,balanus,0,NA,WW,W,W
2019-10-20,C,13,balanus,53,NA,AA,A,A
2019-10-20,C,14,balanus,22,NA,AW,A,W
2019-10-20,C,15,balanus,1,NA,AA,A,A
2019-10-20,C,16,balanus,73,NA,AW,A,W
2019-10-20,D,1,balanus,9,NA,AA,A,A
2019-10-20,D,2,balanus,31,NA,AA,A,A
2019-10-20,D,4,balanus,30,NA,AW,A,W
2019-10-20,D,5,balanus,71,NA,AA,A,A
2019-10-20,D,6,balanus,10,NA,AA,A,A
2019-10-20,D,7,balanus,0,NA,WW,W,W
2019-10-20,D,8,balanus,5,NA,WW,W,W
2019-10-20,D,9,balanus,0,NA,WA,W,A
2019-10-20,D,10,balanus,39,NA,AA,A,A
2019-10-20,D,11,balanus,18,NA,AW,A,W
2019-10-20,D,12,balanus,0,NA,WA,W,A
2019-10-20,D,13,balanus,6,NA,AW,A,W
2019-10-20,D,14,balanus,2,NA,WA,W,A
2019-10-20,D,15,balanus,6,NA,WA,W,A
2019-10-20,D,16,balanus,1,NA,WW,W,W
2019-10-20,E,4,balanus,1,NA,WA,W,A
2019-10-20,E,6,balanus,1,NA,WW,W,W
2019-10-20,E,7,balanus,0,NA,WA,W,A
2019-10-20,E,8,balanus,82,NA,AA,A,A
2019-10-20,E,9,balanus,97,NA,AA,A,A
2019-10-20,E,10,balanus,94,NA,AA,A,A
2019-10-20,E,11,balanus,4,NA,WA,W,A
2019-10-20,E,12,balanus,99,NA,AW,A,W
2019-10-20,E,13,balanus,98,NA,AW,A,W
2019-10-20,E,14,balanus,66,NA,AW,A,W
2019-10-20,E,15,balanus,1,NA,WW,W,W
2019-10-20,E,16,balanus,2,NA,WW,W,W
2019-10-20,F,1,balanus,0,NA,WW,W,W
2019-10-20,F,2,balanus,4,NA,WW,W,W
2019-10-20,F,3,balanus,15,NA,AW,A,W
2019-10-20,F,4,balanus,38,NA,AA,A,A
2019-10-20,F,5,balanus,2,NA,WA,W,A
2019-10-20,F,6,balanus,0,NA,WA,W,A
2019-10-20,F,7,balanus,89,NA,AW,A,W
2019-10-20,F,8,balanus,9,NA,WW,W,W
2019-10-20,F,10,balanus,1,NA,WA,W,A
2019-10-20,F,11,balanus,12,NA,AA,A,A
2019-10-20,F,12,balanus,23,NA,AA,A,A
2019-10-20,F,13,balanus,0,NA,WW,W,W
2019-10-20,F,14,balanus,4,NA,AW,A,W
2019-10-20,F,15,balanus,20,NA,AW,A,W
2019-10-20,F,16,balanus,1,NA,WW,W,W
2019-10-20,A,1,ulothrix,NA,6,WA,W,A
2019-10-20,A,2,ulothrix,NA,0,AA,A,A
2019-10-20,A,3,ulothrix,NA,25,WW,W,W
2019-10-20,A,4,ulothrix,NA,20,WW,W,W
2019-10-20,A,5,ulothrix,NA,53,WA,W,A
2019-10-20,A,6,ulothrix,NA,63,WA,W,A
2019-10-20,A,7,ulothrix,NA,75,AA,A,A
2019-10-20,A,8,ulothrix,NA,69,AW,A,W
2019-10-20,A,9,ulothrix,NA,12.5,AA,A,A
2019-10-20,A,10,ulothrix,NA,45,WA,W,A
2019-10-20,A,11,ulothrix,NA,2.5,AW,A,W
2019-10-20,A,12,ulothrix,NA,31,AW,A,W
2019-10-20,A,13,ulothrix,NA,59,AW,A,W
2019-10-20,A,14,ulothrix,NA,79,WW,W,W
2019-10-20,A,15,ulothrix,NA,76,WW,W,W
2019-10-20,A,16,ulothrix,NA,7,AA,A,A
2019-10-20,B,1,ulothrix,NA,99,WA,W,A
2019-10-20,B,2,ulothrix,NA,98,WW,W,W
2019-10-20,B,3,ulothrix,NA,67,AW,A,W
2019-10-20,B,4,ulothrix,NA,49,AA,A,A
2019-10-20,B,5,ulothrix,NA,95,AA,A,A
2019-10-20,B,6,ulothrix,NA,95,WA,W,A
2019-10-20,B,7,ulothrix,NA,98,WW,W,W
2019-10-20,B,8,ulothrix,NA,98,WA,W,A
2019-10-20,B,9,ulothrix,NA,66,AW,A,W
2019-10-20,B,12,ulothrix,NA,91,WW,W,W
2019-10-20,B,13,ulothrix,NA,88.5,AA,A,A
2019-10-20,B,14,ulothrix,NA,96.5,WW,W,W
2019-10-20,B,15,ulothrix,NA,21.5,WW,W,W
2019-10-20,B,16,ulothrix,NA,99,AW,A,W
2019-10-20,C,1,ulothrix,NA,82,WW,W,W
2019-10-20,C,3,ulothrix,NA,35,AA,A,A
