STATION,DATE,REPORT_TYPE,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,SOURCE,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset,WindEquipmentChangeDate
72798594276,2019-04-24T23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,49,,,30.22,,2.6,0,0.5,16,59,38,20,13,0,,,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73024 HR PRECIPITATION (IN):0.00  24 HR MAX TEMP (F):59 24 HR MAX TEMP TIME (LST):1557 24 HR MIN TEMP (F):38 24 HR MIN TEMP TIME (LST):2359 AVERAGE STATION PRESSURE:30.215 MINIMUM SEA LEVEL PRESSURE:30.26 TIME OF OCCURRENCE:0009 PEAK WIND SPEED (MPH):13  PEAK WIND DIR (DEG):20  PEAK WIND TIME (LST):0824  FASTEST 2MIN SPEED (MPH):10 FASTEST 2MIN DIR (DEG):20  FASTEST 2MIN TIME (LST):0830 AVERAGE WIND SPEED (MPH):2.6  24 HR AVG TEMP (F):49 HEATING DEGREE DAYS:16  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):59  LATEST NIGHT MIN TEMP(1900-0800 LST):42 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,505,1916,2005-12-16
72798594276,2019-04-25T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,36,40,0,,0.01,6,86,30.3,CLR:00,30.18,10,38,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09604/25/19 00:53:02 METAR KFHR 250853Z 00000KT 10SM CLR 04/02 A3030 RMK AO2 SLP260 T00440022 56005,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,34,37,0,,,,89,30.29,CLR:00,30.17,10,36,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/25/19 01:53:02 METAR KFHR 250953Z 00000KT 10SM CLR 03/01 A3029 RMK AO2 SLP256 T00280011,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,37,44,0,,,,76,30.28,CLR:00,30.16,10,41,290,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/25/19 02:53:02 METAR KFHR 251053Z 29005KT 10SM CLR 07/03 A3028 RMK AO2 SLP253 T00670028,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.27,38,43,0,,0.03,8,82,30.27,CLR:00,30.15,10,41,350,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10804/25/19 03:53:02 METAR KFHR 251153Z 35003KT 10SM CLR 06/03 A3027 RMK AO2 SLP249 T00610033 10072 20028 58011,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,39,43,0,,,,86,30.26,CLR:00,30.14,10,41,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/25/19 04:53:02 METAR KFHR 251253Z 00000KT 10SM CLR 06/04 A3026 RMK AO2 SLP246 T00610039,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,41,47,0,,,,80,30.26,CLR:00,30.14,10,44,350,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/25/19 05:53:02 METAR KFHR 251353Z 35005KT 10SM CLR 08/05 A3026 RMK AO2 SLP247 T00830050,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,42,50,0,,0.01,6,74,30.25,CLR:00,30.13,10,46,VRB,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09804/25/19 06:53:02 METAR KFHR 251453Z 36008KT 10SM CLR 10/06 A3025 RMK AO2 SLP245 T01000056 56004 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,41,51,0,,,,69,30.25,CLR:00,30.13,10,46,350,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09204/25/19 07:53:02 METAR KFHR 251553Z 35008KT 10SM CLR 11/05 A3025 RMK AO2 SLP243 T01060050 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,41,52,0,,,,66,30.23,CLR:00,30.11,10,47,VRB,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09504/25/19 08:53:02 METAR KFHR 251653Z 35009G15KT 10SM CLR 11/05 A3023 RMK AO2 SLP238 T01110050 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,41,53,0,,0.03,8,64,30.22,CLR:00,30.11,10,47,VRB,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11004/25/19 09:53:02 METAR KFHR 251753Z 35007KT 10SM CLR 12/05 A3023 RMK AO2 SLP235 T01170050 10117 20050 58010 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,40,54,0,,,,59,30.21,CLR:00,30.09,10,47,VRB,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09204/25/19 10:53:02 METAR KFHR 251853Z VRB05KT 10SM CLR 12/04 A3021 RMK AO2 SLP231 T01220044 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,39,56,0,,,,53,30.19,CLR:00,30.07,10,48,VRB,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09204/25/19 11:53:02 METAR KFHR 251953Z VRB06KT 10SM CLR 13/04 A3019 RMK AO2 SLP222 T01330039 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,42,56,0,,0.06,8,60,30.16,CLR:00,30.05,10,49,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09804/25/19 12:53:02 METAR KFHR 252053Z 01010KT 10SM CLR 13/06 A3017 RMK AO2 SLP215 T01330056 58020 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,39,57,0,,,,51,30.16,CLR:00,30.04,10,48,360,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09204/25/19 13:53:02 METAR KFHR 252153Z 36007KT 10SM CLR 14/04 A3016 RMK AO2 SLP212 T01390039 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,38,57,0,,,,49,30.13,CLR:00,30.01,10,48,10,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09204/25/19 14:53:02 METAR KFHR 252253Z 01006KT 10SM CLR 14/03 A3013 RMK AO2 SLP203 T01390033 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,37,57,0,,0.06,8,47,30.11,CLR:00,29.99,10,48,VRB,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11004/25/19 15:53:02 METAR KFHR 252353Z VRB04KT 10SM CLR 14/03 A3011 RMK AO2 SLP195 T01390028 10139 20117 58020 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,35,57,0,,,,44,30.09,CLR:00,29.98,10,47,320,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09204/25/19 16:53:01 METAR KFHR 260053Z 32003KT 10SM CLR 14/02 A3010 RMK AO2 SLP191 T01390017 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,36,56,0,,,,47,30.09,CLR:00,29.97,10,47,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09204/25/19 17:53:01 METAR KFHR 260153Z 00000KT 10SM CLR 13/02 A3009 RMK AO2 SLP188 T01330022 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,41,52,0,,0.03,8,66,30.07,CLR:00,29.95,10,47,250,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09804/25/19 18:53:01 METAR KFHR 260253Z 25003KT 10SM CLR 11/05 A3007 RMK AO2 SLP184 T01110050 58011 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,40,49,0,,,,71,30.08,CLR:00,29.96,10,45,260,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09204/25/19 19:53:01 METAR KFHR 260353Z 26003KT 10SM CLR 09/04 A3008 RMK AO2 SLP185 T00940044 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,39,47,0,,,,74,30.08,CLR:00,29.96,10,43,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09204/25/19 20:53:01 METAR KFHR 260453Z 00000KT 10SM CLR 08/04 A3008 RMK AO2 SLP186 T00830039 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,41,47,0,,0,0,80,30.07,CLR:00,29.96,10,44,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11004/25/19 21:53:01 METAR KFHR 260553Z 00000KT 10SM CLR 08/05 A3008 RMK AO2 SLP184 T00830050 10144 20078 50000 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,41,45,0,,,,86,30.07,CLR:00,29.95,10,43,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09204/25/19 22:53:01 METAR KFHR 260653Z 00000KT 10SM CLR 07/05 A3007 RMK AO2 SLP182 T00720050 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,41,45,0,,,,86,30.07,CLR:00,29.95,10,43,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10204/25/19 23:53:02 METAR KFHR 260753Z 00000KT 10SM CLR 07/05 A3007 RMK AO2 SLP183 T00720050 401440028 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-25T23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,48,,,30.04,,4.4,0,-0.6,17,58,37,10,21,0,,,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73024 HR PRECIPITATION (IN):0.00  24 HR MAX TEMP (F):58 24 HR MAX TEMP TIME (LST):1617 24 HR MIN TEMP (F):37 24 HR MIN TEMP TIME (LST):0207 AVERAGE STATION PRESSURE:30.045 MINIMUM SEA LEVEL PRESSURE:30.06 TIME OF OCCURRENCE:2312 PEAK WIND SPEED (MPH):21  PEAK WIND DIR (DEG):10  PEAK WIND TIME (LST):0827  FASTEST 2MIN SPEED (MPH):14 FASTEST 2MIN DIR (DEG):10  FASTEST 2MIN TIME (LST):0957 AVERAGE WIND SPEED (MPH):4.4  24 HR AVG TEMP (F):48 HEATING DEGREE DAYS:17  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):58  LATEST NIGHT MIN TEMP(1900-0800 LST):37 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,503,1918,2005-12-16
72798594276,2019-04-26T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,41,44,0,,0,5,89,30.07,CLR:00,29.95,10,43,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09804/26/19 00:53:02 METAR KFHR 260853Z 00000KT 10SM CLR 07/05 A3007 RMK AO2 SLP184 T00670050 55000 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,40,43,0,,,,89,30.08,CLR:00,29.96,10,42,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09204/26/19 01:53:02 METAR KFHR 260953Z 00000KT 10SM CLR 06/04 A3008 RMK AO2 SLP185 T00610044 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,41,44,0,,,,89,30.09,CLR:00,29.96,10,43,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09204/26/19 02:53:02 METAR KFHR 261053Z 00000KT 10SM CLR 07/05 A3008 RMK AO2 SLP188 T00670050 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,39,42,0,,-0.02,3,89,30.1,CLR:00,29.98,10,41,10,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11004/26/19 03:53:02 METAR KFHR 261153Z 01003KT 10SM CLR 06/04 A3010 RMK AO2 SLP192 T00560039 10083 20050 53008 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,39,41,0,,,,93,30.11,CLR:00,29.99,10,40,30,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09204/26/19 04:53:02 METAR KFHR 261253Z 03003KT 10SM CLR 05/04 A3011 RMK AO2 SLP195 T00500039 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,41,44,0,,,,89,30.12,FEW:02 5,30,10,43,360,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09504/26/19 05:53:02 METAR KFHR 261353Z 36004KT 10SM FEW005 07/05 A3012 RMK AO2 SLP201 T00670050 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T06:10:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,43,46,,,,,89,,BKN:07 6,30.01,10,45,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08804/26/19 06:10:02 SPECI KFHR 261410Z 00000KT 10SM BKN006 08/06 A3013 RMK AO2 T00780061 $,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T06:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,46,48,,,,,94,,SCT:04 6,30.02,10,47,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08304/26/19 06:51:02 SPECI KFHR 261451Z 00000KT 10SM SCT006 09/08 A3014 RMK AO2 $ FIBI,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,46,50,0,,-0.03,1,86,30.14,FEW:02 6,30.02,10,48,70,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10104/26/19 06:53:02 METAR KFHR 261453Z 07003KT 10SM FEW006 10/08 A3014 RMK AO2 SLP205 T01000078 51010 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,44,52,0,,,,75,30.15,CLR:00,30.03,10,48,130,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09204/26/19 07:53:02 METAR KFHR 261553Z 13003KT 10SM CLR 11/07 A3015 RMK AO2 SLP209 T01110067 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T08:37:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,44,52,,,,,75,,SCT:04 17 BKN:07 24,30.04,10,48,VRB,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09504/26/19 08:37:02 SPECI KFHR 261637Z VRB03KT 10SM SCT017 BKN024 11/07 A3016 RMK AO2 T01110067 $,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,45,52,0,,,,77,30.16,BKN:07 16 OVC:08 24,30.04,10,49,110,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10204/26/19 08:53:02 METAR KFHR 261653Z 11003KT 10SM BKN016 OVC024 11/07 A3016 RMK AO2 SLP214 T01110072 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,44,53,0,,-0.04,3,72,30.18,FEW:02 17 OVC:08 26,30.06,10,49,100,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12004/26/19 09:53:02 METAR KFHR 261753Z 10004KT 10SM FEW017 OVC026 12/07 A3018 RMK AO2 SLP219 T01170067 10122 20050 53014 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,42,56,0,,,,60,30.18,BKN:07 24,30.06,10,49,250,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09504/26/19 10:53:02 METAR KFHR 261853Z 25007KT 10SM BKN024 13/06 A3018 RMK AO2 SLP220 T01330056 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T11:14:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,41,57,,,,,55,,FEW:02 27,30.06,10,49,230,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08804/26/19 11:14:02 SPECI KFHR 261914Z 23010KT 10SM FEW027 14/05 A3018 RMK AO2 T01390050 $,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,38,57,0,,,,49,30.17,CLR:00,30.06,10,48,220,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09504/26/19 11:53:02 METAR KFHR 261953Z 22011G17KT 10SM CLR 14/03 A3018 RMK AO2 SLP218 T01390033 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,36,56,0,,0.01,8,47,30.17,BKN:07 110,30.05,10,47,240,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10404/26/19 12:53:02 METAR KFHR 262053Z 24011G16KT 10SM BKN110 13/02 A3017 RMK AO2 SLP218 T01330022 58002 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,36,56,0,,,,47,30.18,OVC:08 100,30.06,10,47,240,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09804/26/19 13:53:02 METAR KFHR 262153Z 24008G19KT 10SM OVC100 13/02 A3018 RMK AO2 SLP220 T01330022 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,36,57,0,,,,45,30.18,OVC:08 100,30.06,10,47,230,22,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09804/26/19 14:53:02 METAR KFHR 262253Z 23012G19KT 10SM OVC100 14/02 A3018 RMK AO2 SLP221 T01390022 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-26T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,37,54,0,,-0.01,1,53,30.19,BKN:07 100,30.07,10,46,220,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11604/26/19 15:53:02 METAR KFHR 262353Z 22009G15KT 10SM BKN100 12/03 A3019 RMK AO2 SLP222 T01220028 10144 20117 51005 $,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
